this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -2.42665275469 -0.150812975921 1 0.818278767199 -0.57316420701 0.0357268225379 0.0250248897195
0.0887870932287 -2.42247686637 -0.151121729213 1 0.819579950057 -0.571307243038 0.0357278954194 0.0249049594615
0.154352814246 -2.41830162422 -0.151431387078 1 0.820514505661 -0.569974669141 0.0356558805774 0.0247685429018
0.209047020248 -2.41412697601 -0.151741731845 1 0.821275975411 -0.56888991705 0.0355484263465 0.024624050771
0.257097417501 -2.40995296693 -0.152052944362 1 0.821931015805 -0.567957694674 0.0354184945085 0.0244743246125
0.30059040763 -2.40577957261 -0.15236488424 1 0.822512274189 -0.567131318372 0.0352722787647 0.024320626677
0.340749233974 -2.40160682451 -0.152677693434 1 0.823039224668 -0.566382928472 0.035113209022 0.0241635168263
0.384443938176 -2.39673917206 -0.153043556811 1 0.823601739083 -0.565584947331 0.0349139765112 0.0239761751695
0.42518970538 -2.39187260321 -0.15341041766 1 0.824115487921 -0.564857086744 0.034703708245 0.0237862724652
0.463567139838 -2.3870069117 -0.153778369715 1 0.824589570211 -0.56418631686 0.0344841530118 0.023594146689
0.500075335814 -2.38214210207 -0.15414741376 1 0.825031844912 -0.56356138932 0.0342560370377 0.0233995571742
0.535152591195 -2.37727818012 -0.154517551139 1 0.825449120724 -0.562972567513 0.0340192949425 0.0232018295712
0.568854953214 -2.37241515162 -0.154888783144 1 0.825842426482 -0.562418345031 0.0337756932139 0.0230020508399
0.601237678313 -2.36755281102 -0.155261203398 1 0.826212704516 -0.56189734538 0.0335268028714 0.0228011762946
0.632660755828 -2.36269159621 -0.155634622761 1 0.826565630719 -0.561401457943 0.0332715224282 0.0225979408108
0.663153960298 -2.35783129405 -0.156009141342 1 0.826901659354 -0.560930012899 0.0330109067526 0.0223929993864
0.69274477931 -2.35297190878 -0.156384759505 1 0.827221354841 -0.560482178773 0.0327459420875 0.0221869477375
0.72117557526 -2.34811344635 -0.156761478438 1 0.827521228221 -0.56006287535 0.0324802048267 0.0219824655693
0.749040843454 -2.34325591273 -0.157139299298 1 0.827809924324 -0.559659811062 0.0322092910398 0.0217758270445
0.776353090703 -2.33839908435 -0.157518325625 1 0.828087599316 -0.55927275079 0.0319337715784 0.0215673900786
0.803120727035 -2.33354342616 -0.157898351894 1 0.828354666325 -0.558901076392 0.0316542363366 0.021357502384
0.829355808643 -2.32868871661 -0.158279484311 1 0.828611258665 -0.558544587891 0.0313711935839 0.0211464787724
0.855068907336 -2.32383496004 -0.158661723013 1 0.828857631474 -0.558202904599 0.0310851400988 0.0209346151065
0.88027037698 -2.31898216256 -0.159045069022 1 0.829094026885 -0.557875665685 0.0307965441464 0.0207221883277
0.905217361858 -2.31413033033 -0.159429523333 1 0.829323979301 -0.557557854164 0.0305029398212 0.0205072493945
0.929913617106 -2.30927923099 -0.15981519573 1 0.829547450766 -0.557249519538 0.0302045870764 0.020289968489
0.954359226662 -2.30442934759 -0.160201867599 1 0.829764678037 -0.556950299222 0.0299017940182 0.0200705254954
0.978557879394 -2.29958044992 -0.1605896516 1 0.829975600991 -0.556660276311 0.0295948057674 0.0198490807877
1.00251205075 -2.29473254239 -0.160978547603 1 0.830180290234 -0.556379338577 0.0292838796099 0.019625791843
1.0262241764 -2.28988563132 -0.161368556478 1 0.830378804556 -0.55610739171 0.02896926549 0.0194008115128
1.04969667143 -2.28503972303 -0.161759679043 1 0.830571205373 -0.555844337821 0.0286512063751 0.0191742872042
1.07293311425 -2.2801945761 -0.162152031664 1 0.830757465332 -0.555590213353 0.0283299183691 0.0189463544389
1.09593349602 -2.2753506922 -0.162545381881 1 0.830937846181 -0.555344619134 0.028005671036 0.018717162525
1.11870133628 -2.27050783223 -0.162939849187 1 0.831112295005 -0.555107630382 0.0276786664695 0.0184868387201
1.14123896614 -2.26566600066 -0.163335433174 1 0.831280895369 -0.554879117421 0.0273491210595 0.0182555093474
1.16354868286 -2.26082520399 -0.163732134524 1 0.83144371756 -0.554658970728 0.0270172443466 0.0180232968567
1.18563275721 -2.25598544873 -0.164129953878 1 0.83160083329 -0.554447078939 0.0266832395302 0.0177903191314
1.20749460707 -2.25114648413 -0.164529014563 1 0.831752219604 -0.554243474322 0.0263472821081 0.0175566819425
1.22913413528 -2.24630883104 -0.164929069486 1 0.831898157809 -0.554047729126 0.0260096056045 0.0173225085131
1.25055470229 -2.24147224112 -0.165330245321 1 0.832038596885 -0.553859918215 0.0256703727235 0.0170878978336
1.27175850229 -2.236636719 -0.165732541408 1 0.832173627543 -0.553679902871 0.0253297623846 0.0168529498084
1.29274770001 -2.23180227129 -0.166135958201 1 0.832303326805 -0.553507565164 0.0249879473026 0.0166177611268
1.31331872442 -2.22696890471 -0.166540496154 1 0.832425552775 -0.553345903947 0.0246484810071 0.0163848117809
1.33388625728 -2.22213635892 -0.16694628595 1 0.832544750896 -0.553188676336 0.0243047725953 0.0161494321671
1.35444799546 -2.21730517443 -0.167353065018 1 0.832661103941 -0.553035595654 0.0239569291969 0.0159116770866
1.37500503604 -2.21247509351 -0.167760967654 1 0.832774443858 -0.552886906754 0.0236049911329 0.0156715790544
1.39555736135 -2.20764612082 -0.168169992872 1 0.832884751548 -0.552742629168 0.0232490225812 0.0154291765376
1.41610494046 -2.20281826317 -0.168580140928 1 0.83299199306 -0.552602804755 0.0228890882743 0.0151845089557
1.43664774392 -2.19799152746 -0.168991412063 1 0.833096134739 -0.552467474937 0.0225252536758 0.0149376158425
1.45718692331 -2.19316564347 -0.169403944718 1 0.833197037542 -0.552336841346 0.0221575607756 0.0146885269382
1.47772009154 -2.18834117193 -0.169817459975 1 0.833294898119 -0.552210595573 0.0217861251762 0.0144373008714
1.49824838545 -2.18351784541 -0.170232100168 1 0.833389545853 -0.55208898684 0.021410989899 0.0141839692847
1.51877178738 -2.17869566865 -0.170647863983 1 0.833480965853 -0.551972028308 0.021032223543 0.0139285713345
1.53929026493 -2.17387464863 -0.171064751452 1 0.833569127766 -0.551859756459 0.0206498952398 0.0136711470931
