this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -1.84502564755 -0.424716912773 1 0.706502877769 -0.706364659896 0.030846581811 0.0308405470883
0.0954614646682 -1.84097282591 -0.425014413523 1 0.708419307546 -0.704447490051 0.0308745634186 0.0307014623613
0.169910624306 -1.83692048311 -0.425312461709 1 0.709924544863 -0.702941020896 0.03081928572 0.0305161165705
0.23339424255 -1.8328686643 -0.425611206746 1 0.711212370347 -0.701651560374 0.0307184947782 0.0303055468269
0.289725988042 -1.82881733021 -0.425910500503 1 0.712356748846 -0.700505196975 0.0305876104382 0.0300787212442
0.341225603189 -1.82476652659 -0.42621049292 1 0.713402524577 -0.699457119072 0.0304338090729 0.0298388969525
0.397726077896 -1.8199060185 -0.426571206553 1 0.714548790051 -0.698307720672 0.0302276153056 0.029540568033
0.449893380932 -1.81504643617 -0.426932736798 1 0.715604712349 -0.69724829479 0.030002494586 0.0292328821045
0.498061586192 -1.81018760285 -0.427295171507 1 0.71657750038 -0.696271684463 0.0297651426882 0.0289216812233
0.543884877001 -1.80532952233 -0.427658507797 1 0.717498740757 -0.695346290775 0.0295131119836 0.0286019079634
0.587477346738 -1.80047220192 -0.428022751312 1 0.718370909602 -0.694469672404 0.0292497335864 0.0282765527253
0.629363794406 -1.79561546798 -0.428387981801 1 0.719204184786 -0.693631654932 0.0289750759215 0.0279448177421
0.669607884864 -1.79075969469 -0.428754032093 1 0.720000072467 -0.692830757598 0.028691389258 0.0276087152159
0.708662152586 -1.78590469857 -0.429120994084 1 0.720766892518 -0.692058664946 0.0283976376057 0.0272665564595
0.74656174178 -1.78105048343 -0.429488864707 1 0.721505736125 -0.691314295893 0.0280953328955 0.026919682417
0.783340733151 -1.77619705681 -0.429857649553 1 0.722217348099 -0.690596929514 0.0277858585422 0.0265693265936
0.81903367089 -1.77134422693 -0.430227437672 1 0.722902842726 -0.68990545954 0.027470489327 0.0262165804902
0.854016134375 -1.76649239349 -0.430598048153 1 0.723568761008 -0.68923334079 0.0271471261139 0.0258589168474
0.888303607322 -1.76164136601 -0.430969576935 1 0.724215440961 -0.688580252015 0.0268166032568 0.0254970860663
0.921909868604 -1.75679114849 -0.431342021122 1 0.724843485043 -0.687945592967 0.0264797338346 0.025131792684
0.954848400679 -1.75194174857 -0.431715385949 1 0.725453138127 -0.687329139452 0.0261372749099 0.0247637093663
0.987133794419 -1.7470929674 -0.432089765049 1 0.726045026858 -0.686730266035 0.0257899399753 0.0243934352348
1.01877629505 -1.74224521935 -0.432464968397 1 0.726619455603 -0.686148683686 0.0254384375765 0.024021584233
1.04948290123 -1.73739830677 -0.432841096148 1 0.727172098463 -0.685588759275 0.0250869871911 0.0236523877342
1.07988021393 -1.73255223387 -0.433218145598 1 0.727713039246 -0.685040357193 0.0247291141827 0.0232790128789
1.10997130151 -1.72770700836 -0.433596121593 1 0.728242184429 -0.684503590192 0.0243651976935 0.0229018115862
1.13976051321 -1.72286242415 -0.433975122566 1 0.72875983244 -0.683978156076 0.0239956032076 0.0225210936515
1.16924826401 -1.71801891067 -0.434354948954 1 0.729265959717 -0.683464091907 0.0236207264892 0.0221372164229
1.19843883847 -1.7131762629 -0.434735705316 1 0.729760598818 -0.682961379229 0.0232409051775 0.021750476362
1.22733520436 -1.70833448524 -0.435117389149 1 0.730244065965 -0.682469695672 0.0228564927569 0.0213611645516
1.25594028092 -1.70349358551 -0.435500004886 1 0.730716291642 -0.681989131214 0.0224678209961 0.0209695745074
1.28425825033 -1.69865335019 -0.435883655984 1 0.731177606656 -0.681519348775 0.0220752058364 0.020575958247
