this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -1.8426917168 -0.435100375258 1 0.642246685158 -0.765255868615 0.0280410958539 0.03341179279
0.0974755206214 -1.83864586769 -0.435425960365 1 0.644361136743 -0.76348097421 0.0280805997931 0.0332717205677
0.173383829672 -1.83460064616 -0.435752350719 1 0.646018158043 -0.762089473658 0.0280383441014 0.0330760469074
0.238110899728 -1.83055599641 -0.436079361049 1 0.64743498035 -0.760899164983 0.0279514598372 0.0328500051676
0.295544294225 -1.82651195174 -0.4364070854 1 0.648693093937 -0.759841718767 0.0278350279532 0.0326043481572
0.348049645058 -1.82246854548 -0.436735618068 1 0.649842041217 -0.758875593653 0.0276961452616 0.0323431347069
0.405652473951 -1.81761700119 -0.437130670945 1 0.651100587315 -0.757816766344 0.0275081655443 0.0320167873705
0.458835556869 -1.81276656622 -0.437526667204 1 0.652259083545 -0.756841562816 0.0273015493864 0.0316790487494
0.507940206687 -1.80791702352 -0.43792369774 1 0.653325514669 -0.755943330145 0.0270826975212 0.0313365758627
0.554652879156 -1.80306838567 -0.438321762858 1 0.65433479146 -0.755092762532 0.0268495088736 0.0309839398616
0.599090081066 -1.79822065365 -0.438720865357 1 0.655289622533 -0.754287619797 0.0266051622229 0.030624541878
0.641787154652 -1.79337362578 -0.43912109277 1 0.656201295206 -0.753518432357 0.026349795534 0.0302575699998
0.682808457094 -1.78852774936 -0.439522266746 1 0.657071452928 -0.752783844758 0.0260855620899 0.0298853186137
0.722615721897 -1.78368279877 -0.439924482715 1 0.657909252876 -0.752076178454 0.0258115356832 0.029505955467
0.76124476992 -1.77883878746 -0.44032774114 1 0.658715962085 -0.75139437714 0.0255291656874 0.0291210061008
0.798730469714 -1.77399571598 -0.440732044425 1 0.659492365845 -0.750737805534 0.0252397729079 0.0287318742512
0.835108333876 -1.76915336136 -0.441137490655 1 0.660239760837 -0.75010538048 0.0249445797655 0.0283398010931
0.870760626518 -1.76431219965 -0.441543886026 1 0.660965240288 -0.74949115073 0.0246416425778 0.0279420034909
0.9057034562 -1.75947200369 -0.441951329923 1 0.661669431775 -0.748894594579 0.0243317671801 0.0275393240834
0.939950925942 -1.75463277556 -0.442359824209 1 0.662352613661 -0.748315497323 0.0240157193049 0.0271325794819
0.973516775452 -1.74979452872 -0.44276936969 1 0.663015502147 -0.747753257254 0.0236942407878 0.0267225210721
1.00641621052 -1.7449570222 -0.443180070627 1 0.663658491509 -0.747207558427 0.0233680034904 0.0263098401614
1.03865915245 -1.74012075232 -0.443591722116 1 0.664281916761 -0.746678134263 0.0230376927353 0.0258952426602
1.06994736255 -1.73528548271 -0.444004428926 1 0.66488128992 -0.746168776007 0.0227072963828 0.0254834596871
1.10091933548 -1.73045122004 -0.444418192329 1 0.665467421553 -0.745670378241 0.0223707293092 0.0250668772734
1.13157822359 -1.7256179716 -0.444833013542 1 0.666040416875 -0.745182859754 0.0220283626938 0.0246458891863
1.16192872238 -1.72078549275 -0.445249001908 1 0.666600489109 -0.744706044254 0.0216805428184 0.0242208512346
1.19197074561 -1.71595429673 -0.44566594124 1 0.66714755794 -0.744240014582 0.0213276546811 0.0237921788695
1.22170893007 -1.71112413907 -0.446083941887 1 0.667681924831 -0.743784515967 0.0209700293303 0.0233601997226
1.25114633636 -1.7062950218 -0.446503004859 1 0.668203522251 -0.743339623487 0.0206079952066 0.022925259876
1.280285915 -1.70146695931 -0.44692313142 1 0.668712744962 -0.742904997245 0.0202418870016 0.0224876811761
1.30913222938 -1.69663969237 -0.447344436432 1 0.669209634181 -0.7424806163 0.0198719970697 0.0220477588454
1.33768507582 -1.69181375429 -0.4477666918 1 0.669694190272 -0.742066493452 0.0194986710396 0.0216058473487
1.36594892414 -1.68698889088 -0.448190013723 1 0.670166717549 -0.741662371464 0.019122191921 0.021162212083
1.39392665879 -1.68216510915 -0.448614403108 1 0.670627350906 -0.741268144573 0.0187428491866 0.0207171345186
1.4216211312 -1.67734241677 -0.449039860873 1 0.671076252664 -0.74088368238 0.0183609242265 0.0202708844172
1.44903670108 -1.6725205508 -0.44946650811 1 0.671513689512 -0.740508761127 0.0179766700075 0.019823693611
1.47617307487 -1.66770006232 -0.449894104123 1 0.671939629525 -0.740143424167 0.0175903896729 0.0193758645462
1.50303456088 -1.66288068864 -0.45032277134 1 0.672354422906 -0.739787372054 0.0172023212244 0.0189276065989
1.52962392615 -1.6580624317 -0.450752509808 1 0.672758028543 -0.739440659477 0.0168127056095 0.0184791523787
1.55594384596 -1.65324530687 -0.451183321296 1 0.673150894203 -0.739102896638 0.0164217887568 0.0180307145733
1.58199855524 -1.64842903569 -0.451615332326 1 0.673533079672 -0.738774047585 0.0160297738705 0.0175824785473
1.60753232073 -1.64361419037 -0.45204828924 1 0.673901775343 -0.738456505696 0.0156408580757 0.0171391348462
1.63305997235 -1.63880049796 -0.452482320821 1 0.674263069975 -0.738145111376 0.015247418132 0.0166920118518
1.65858147155 -1.6339879658 -0.45291742756 1 0.674616871427 -0.737839948675 0.0148495658725 0.0162412228115
1.68409677614 -1.62917660197 -0.453353610036 1 0.674963114973 -0.737541076829 0.0144474153358 0.0157868808351
1.70960737972 -1.62436612428 -0.453791002267 1 0.675301839198 -0.737248461674 0.0140410591579 0.0153290701484
1.73511015013 -1.61955712354 -0.454229336553 1 0.675632781033 -0.736962342302 0.0136306601595 0.0148679630715
1.76060659565 -1.6147493159 -0.454668748171 1 0.675955994738 -0.736682670663 0.0132163141324 0.0144036441235
1.7860966704 -1.60994270925 -0.455109237474 1 0.676271411873 -0.736409510145 0.0127981406699 0.0139362278754
1.81158033403 -1.60513731186 -0.455550804853 1 0.676578977895 -0.736142911596 0.0123762608428 0.0134658288081
1.83705913518 -1.60033283117 -0.455993591152 1 0.676878728929 -0.735882843613 0.0119507715857 0.0129925308656
1.86252982975 -1.59552987898 -0.456437314276 1 0.677170424753 -0.735629526208 0.0115218472605 0.0125165109571
1.88799397741 -1.59072816143 -0.456882116512 1 0.677454131495 -0.735382900849 0.0110895877377 0.0120378529271
1.91345153595 -1.58592768658 -0.457327997996 1 0.677729790761 -0.735143022681 0.0106541187199 0.0115566722115
1.93890245767 -1.58112846289 -0.457774958925 1 0.67799735921 -0.734909933184 0.0102155673152 0.0110730842695
1.96434835177 -1.57633018759 -0.458223147391 1 0.678256883883 -0.73468359143 0.00977403384964 0.0105871720023
1.98978585856 -1.57153349354 -0.458672266103 1 0.678508134147 -0.734464210423 0.00932970261323 0.0100991164563
2.01521659275 -1.56673807665 -0.459122464705 1 0.678751188359 -0.734251720783 0.00888267636898 0.0096090003538
2.04064051212 -1.56194394514 -0.459573743104 1 0.678985998813 -0.734046168775 0.00843308577215 0.00911693954341
2.06605756715 -1.55715110768 -0.460026101279 1 0.679212532539 -0.733847587236 0.00798106262001 0.0086230498801
2.09146942207 -1.552359251 -0.460479694928 1 0.679430848213 -0.733655925007 0.00752670960019 0.00812741297884
2.11687260344 -1.54756902956 -0.460934210827 1 0.679640725325 -0.733471387529 0.00707021940014 0.00763021319988
2.14226878284 -1.54278012874 -0.461389806324 1 0.679842254099 -0.733293894878 0.00661169646877 0.00713153180183
2.1676579144 -1.53799255697 -0.461846481084 1 0.68003539756 -0.733123484339 0.0061512751932 0.00663148465352
2.19303995042 -1.53320632309 -0.462304234864 1 0.680220133895 -0.732960179336 0.00568909070436 0.00613018747189
2.21841660835 -1.52842110312 -0.462763231324 1 0.680396533009 -0.732803918813 0.00522524691979 0.00562772035691
2.24378430281 -1.52363757358 -0.463223140538 1 0.680564384761 -0.732654900339 0.00475994327977 0.00512427016069
2.2691447586 -1.5188554091 -0.463684127932 1 0.680723791569 -0.732513033106 0.00429328480421 0.00461991649604
2.29449792801 -1.51407461828 -0.46414619291 1 0.680874727025 -0.732378345515 0.00382540824967 0.00411477479426
2.31984376701 -1.50929521017 -0.464609334997 1 0.681017180675 -0.732250851328 0.00335645070669 0.00360896018068
2.34518404811 -1.50451684982 -0.465073726192 1 0.681151233159 -0.732130480016 0.00288651612141 0.00310255099113
2.37051506664 -1.49974023626 -0.465539019065 1 0.68127668512 -0.732017420786 0.00241580912717 0.00259573592493
2.3958386043 -1.49496503318 -0.466005387505 1 0.681393651262 -0.731911571829 0.00194443406337 0.00208859267914
2.42115461705 -1.49019124933 -0.466472830643 1 0.681502115534 -0.731812952793 0.00147252860233 0.00158123574377
2.44646305167 -1.48541889394 -0.466941347752 1 0.681602078601 -0.731721567937 0.0010002306734 0.00107377952564
2.47176574857 -1.48064762089 -0.467411119573 1 0.68169363211 -0.731637336962 0.000527642860972 0.000566300166944
2.49705887648 -1.47587815219 -0.467881780336 1 0.681776587512 -0.731560440578 5.49733679903e-05 5.89875657858e-05
2.52234427948 -1.47111014031 -0.468353512787 1 0.681851071197 -0.731490766501 -0.000417675416174 -0.000448082760638
2.54762190801 -1.46634359418 -0.468826315777 1 0.68191707794 -0.731428325115 -0.000890166084499 -0.000954797451658
2.57289171438 -1.46157852321 -0.469300188312 1 0.681974619148 -0.731373111457 -0.00136236149787 -0.0014610434753
2.59815559403 -1.45681456985 -0.469775320281 1 0.682023797195 -0.731325035685 -0.00183416131853 -0.00196674675758
2.62340959276 -1.45205247957 -0.47025132671 1 0.682064434387 -0.731284269825 -0.00230535564383 -0.00247171708961
2.6486556152 -1.44729189339 -0.470728399624 1 0.682096668799 -0.731250691096 -0.00277584512509 -0.00297588121881
2.67389361363 -1.4425328204 -0.471206537565 1 0.682120505156 -0.731224301351 -0.00324549409306 -0.00347912741634
2.69912353667 -1.43777527021 -0.471685739267 1 0.682135965978 -0.73120508599 -0.00371416736207 -0.00398134419063
2.72434734217 -1.43301887359 -0.472166204196 1 0.682143163939 -0.731192945987 -0.00418176805142 -0.00448245978644
2.74956094931 -1.42826439992 -0.472647527269 1 0.682141932111 -0.731188044617 -0.00464808631215 -0.00498228445109
