this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 0.135790261285 2.41668332531 5.34755715769 0.301867709533 -1.21747889969 0.190213183448 -2.0942 0.852692081027 0.778457144376 1.09282642747
0.215908044335 0.135926546016 2.41216918374 5.34873921235 0.302022324896 -1.21628553933 0.188453418502 -2.0942 0.851761513853 0.778138418548 1.09148478121
0.373150543066 0.136062630023 2.40765545167 5.34992353482 0.302177485286 -1.21509460328 0.186691538855 -2.0942 0.850831148846 0.777818719923 1.09014338815
0.503126258684 0.136198512313 2.40314212495 5.35111012293 0.302333185713 -1.21390610591 0.184927552042 -2.0942 0.849900991665 0.77749805233 1.08880225586
0.617321032735 0.136334190113 2.39862919442 5.35229897391 0.302489418846 -1.21272007565 0.1831614429 -2.0942 0.84897105855 0.777176397187 1.08746139873
0.72069089865 0.136469665372 2.39411666423 5.3534900858 0.302646182857 -1.21153650007 0.181393257462 -2.0942 0.848041336791 0.776853798246 1.08612081417
0.81614292692 0.136604936004 2.38960452692 5.35468345655 0.302803471792 -1.210355406 0.179622987727 -2.0942 0.847111839551 0.776530242059 1.08478051301
0.905165086478 0.136740001059 2.38509277835 5.35587908382 0.302961280556 -1.2091768076 0.177850641396 -2.0942 0.846182572292 0.776205732626 1.08344050275
0.989020898635 0.136874858586 2.38058141133 5.35707696555 0.303119603291 -1.20800073131 0.176076211711 -2.0942 0.845253547618 0.775880257469 1.08210079369
1.06880004209 0.137009509658 2.3760704277 5.35827709868 0.303278436314 -1.20682716674 0.174299735116 -2.0942 0.844324756682 0.775553853396 1.08076138778
1.14470082822 0.137143952365 2.37155982037 5.35947948106 0.303437773722 -1.20565614007 0.172521205282 -2.0942 0.843396211808 0.775226508317 1.07942229512
1.21763397391 0.137278185801 2.3670495852 5.36068411016 0.303597610315 -1.20448766526 0.170740630077 -2.0942 0.842467918254 0.774898226395 1.07808352313
1.28771561992 0.137412208187 2.36253971531 5.36189098378 0.303757940282 -1.20332176809 0.168958004347 -2.0942 0.841539887805 0.774568996465 1.07674508143
1.35573064425 0.137546020382 2.35803021194 5.36310009866 0.303918759543 -1.20215843887 0.16717336183 -2.0942 0.84061211263 0.774238853213 1.07540697303
