this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 1.97669488531 -0.127845724575 -2.23500762632 -1.63542769817 -0.17959204614 -1.0792625532 -1.05984311958 1.57377632051 1.8502010328 -2.0117672473
0.0568591051875 1.97682586724 -0.125617743926 -2.2345585273 -1.63497859915 -0.177608249294 -1.08151365338 -1.07444465048 1.5736719673 1.85165773269 -2.0198869363
0.102056744714 1.97696373945 -0.123412389522 -2.23412832005 -1.6345483919 -0.175569614409 -1.08378047178 -1.0892397268 1.57354937444 1.85316771537 -2.02840306208
0.14123148252 1.9771101476 -0.121225457157 -2.23371583535 -1.6341359072 -0.173472964504 -1.08605775829 -1.10420815335 1.5734093708 1.85472693895 -2.0373127645
0.176427531047 1.97726670673 -0.119052632448 -2.23331980601 -1.63373987786 -0.171315365092 -1.08834018862 -1.11932956853 1.57325289243 1.85633122237 -2.0466117565
0.208846533637 1.97743498707 -0.116889526209 -2.23293888002 -1.63335895188 -0.169094147786 -1.09062240594 -1.13458361262 1.57308098168 1.8579762862 -2.05629446244
0.239005570716 1.97761650146 -0.114731706922 -2.23257163383 -1.63299170568 -0.166806929618 -1.09289905896 -1.14995007206 1.57289478639 1.85965779089 -2.0663541614
0.267304719377 1.97781269444 -0.112574729877 -2.23221658552 -1.63263665737 -0.164451628094 -1.09516483578 -1.16540899838 1.57269555903 1.86137137231 -2.07678312986
0.293824279102 1.97802493292 -0.110414162691 -2.23187220751 -1.63229227936 -0.162026472622 -1.09741449347 -1.18094080171 1.57248465593 1.86311267372 -2.0875727791
0.319143993414 1.97825449838 -0.108245607137 -2.23153693873 -1.63195701059 -0.159530012751 -1.09964288348 -1.19652631951 1.57226353655 1.86487737425 -2.09871378328
0.343530420906 1.97850258054 -0.10606471747 -2.23120919601 -1.63162926786 -0.156961123582 -1.10184497294 -1.21214686249 1.57203376243 1.86666121403 -2.11019619545
0.367018290682 1.97877027225 -0.103867215399 -2.23088738461 -1.63130745646 -0.154319009186 -1.10401586236 -1.22778423955 1.57179699604 1.86846001572 -2.12200954932
0.389787224554 1.97905856539 -0.101648902158 -2.23056990809 -1.63098997994 -0.151603204233 -1.10615080016 -1.24342076479 1.57155499919 1.87026970322 -2.13414294568
0.411830389402 1.97923874724 -0.0994222047225 -2.23023889923 -1.63065897108 -0.14875936944 -1.10821403161 -1.25901756918 1.57133231408 1.87201169471 -2.146587595
0.433606231371 1.97944140516 -0.0971666021359 -2.22990868002 -1.63032875187 -0.145841816115 -1.11023143976 -1.27457930338 1.57111044232 1.87375590058 -2.15932839269
0.455095416947 1.9796671941 -0.0948781887162 -2.22957771125 -1.6299977831 -0.142851095157 -1.11219880233 -1.29008975307 1.57089146702 1.8754987165 -2.1723534656
0.476705618973 1.97991665801 -0.0925531654694 -2.22924448614 -1.62966455799 -0.139788085885 -1.11411208518 -1.30553311568 1.57067754959 1.87723669585 -2.18565070216
0.498851660693 1.98019022895 -0.0901878442339 -2.22890753672 -1.62932760857 -0.136653994757 -1.11596744809 -1.32089395825 1.57047092396 1.8789665573 -2.19920776417
0.521576823765 1.98048822631 -0.0877786514066 -2.22856543998 -1.62898551184 -0.133450353905 -1.11776125038 -1.33615717347 1.57027388929 1.88068519087 -2.21301208703
