this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 1.84502564755 0.424716912773 -0.394322075478 -0.0139031180158 1.1776260622 0.660109827044 -0.240140794096 1.00715519784 -1.31812907638 -0.206614485779
0.0954614646682 1.84097282591 0.425014413523 -0.394334686069 -0.0148133756647 1.17750167954 0.660296700697 -0.240394641577 1.00736742866 -1.31744979597 -0.206642767823
0.169910624306 1.83692048311 0.425312461709 -0.394348909534 -0.0157247976546 1.17737708456 0.660483986109 -0.24064909868 1.00757994361 -1.31676777163 -0.206671317111
0.23339424255 1.8328686643 0.425611206746 -0.39436505885 -0.0166375926088 1.17725232389 0.660671595522 -0.240904127108 1.00779274418 -1.31608346766 -0.206700428644
0.289725988042 1.82881733021 0.425910500503 -0.394382813533 -0.0175515515225 1.17712736524 0.660859639936 -0.24115970926 1.00800583954 -1.31539638821 -0.206729649153
0.341225603189 1.82476652659 0.42621049292 -0.394402498175 -0.018466894114 1.1770022409 0.661048009044 -0.241415865093 1.0082192212 -1.3147070172 -0.206759439946
0.397726077896 1.8199060185 0.426571206553 -0.394428047346 -0.0195667067737 1.17685183518 0.661274576943 -0.241723926443 1.00847563538 -1.31387644219 -0.206795332821
0.449893380932 1.81504643617 0.426932736798 -0.394456151929 -0.0206683808176 1.17670118819 0.661501692462 -0.242032787788 1.008732467 -1.31304217455 -0.206831713262
0.498061586192 1.81018760285 0.427295171507 -0.394486851513 -0.0217719548569 1.17655023047 0.661729280213 -0.242342665235 1.00898968404 -1.31220429336 -0.206869169862
0.543884877001 1.80532952233 0.427658507797 -0.394520069115 -0.0228773611406 1.17639906145 0.661957497255 -0.242653156636 1.00924735704 -1.31136265106 -0.206906555819
0.587477346738 1.80047220192 0.428022751312 -0.394555886187 -0.023984683643 1.17624758451 0.662186192112 -0.242964656895 1.00950541843 -1.31051737031 -0.20694499945
0.629363794406 1.79561546798 0.428387981801 -0.39459422663 -0.025093849846 1.17609587469 0.662415516536 -0.243276795841 1.0097639379 -1.30966833028 -0.206983417296
0.669607884864 1.79075969469 0.428754032093 -0.394635138324 -0.0262049231232 1.17594392529 0.662645393359 -0.243589739606 1.01002287791 -1.30881554224 -0.207022344895
0.708662152586 1.78590469857 0.429120994084 -0.394678665076 -0.0273179455645 1.1757916614 0.662875739141 -0.243903726148 1.01028220314 -1.30795909365 -0.207062430178
0.74656174178 1.78105048343 0.429488864707 -0.394724722263 -0.0284328419422 1.17563919203 0.663106727367 -0.244218311033 1.01054199101 -1.30709882095 -0.207102408164
0.783340733151 1.77619705681 0.429857649553 -0.394773397849 -0.0295497027433 1.17548641241 0.663338192297 -0.244533925752 1.01080216799 -1.30623486071 -0.207143509443
0.81903367089 1.77134422693 0.430227437672 -0.394824610578 -0.0306684492426 1.17533340244 0.663570298059 -0.244850170725 1.01106280906 -1.30536708181 -0.20718456527
0.854016134375 1.76649239349 0.430598048153 -0.39487841034 -0.031789148803 1.17518015475 0.663802960944 -0.245167225194 1.01132387368 -1.30449549917 -0.207226153537
0.888303607322 1.76164136601 0.430969576935 -0.394934842166 -0.0329118440775 1.17502659275 0.664036095363 -0.245485333955 1.01158532596 -1.3036202036 -0.207268938461
0.921909868604 1.75679114849 0.431342021122 -0.394993819852 -0.0340364581379 1.17487282748 0.664269879444 -0.245804040359 1.01184724475 -1.30274102567 -0.207311622997
0.954848400679 1.75194174857 0.431715385949 -0.395055432818 -0.0351630831629 1.17471875235 0.664504143045 -0.246123787386 1.01210955517 -1.30185810742 -0.207355468128
0.987133794419 1.7470929674 0.432089765049 -0.395119598929 -0.036291638576 1.17456444826 0.664739054616 -0.246444165389 1.01237233362 -1.30097131291 -0.207399276899
1.01877629505 1.74224521935 0.432464968397 -0.395186367768 -0.0374221933146 1.17440990852 0.664974527961 -0.246765357401 1.01263553854 -1.30008065864 -0.207443641282
1.04948290123 1.73739830677 0.432841096148 -0.39525578558 -0.0385547905345 1.17425505488 0.665210475427 -0.247087614984 1.01289913353 -1.29918623879 -0.207489241356
1.07988021393 1.73255223387 0.433218145598 -0.395327764673 -0.0396893516793 1.17410000032 0.665447079634 -0.247410469485 1.01316319877 -1.29828787802 -0.207534748851
1.10997130151 1.72770700836 0.433596121593 -0.39540239591 -0.0408259706291 1.17394463641 0.665684166002 -0.247734375624 1.01342765802 -1.29738572405 -0.20758145564
1.13976051321 1.72286242415 0.433975122566 -0.395479596234 -0.0419645648316 1.17378904515 0.665921907529 -0.248058913004 1.01369258917 -1.29647963577 -0.20762813472
1.16924826401 1.71801891067 0.434354948954 -0.395559414861 -0.0431052048848 1.17363322053 0.666160215401 -0.248384268728 1.01395794961 -1.29556963143 -0.207675393063
1.19843883847 1.7131762629 0.434735705316 -0.395641899325 -0.0442479344606 1.17347708259 0.666398999831 -0.248710701456 1.01422370243 -1.29465580877 -0.20772392733
1.22733520436 1.70833448524 0.435117389149 -0.395726960379 -0.0453926732976 1.17332074628 0.666638448087 -0.249037729939 1.01448992912 -1.29373798621 -0.207772376578
1.25594028092 1.70349358551 0.435500004886 -0.395814690323 -0.0465395169875 1.17316410137 0.666878381115 -0.249365820904 1.01475655219 -1.29281631736 -0.207822064115
1.28425825033 1.69865335019 0.435883655984 -0.395905005285 -0.0476883810228 1.17300723086 0.667118976383 -0.249694543289 1.01502365087 -1.29189065587 -0.207871733244
1.31228941798 1.69381422412 0.4362681329 -0.395997953978 -0.0488393376773 1.1728501295 0.667360142477 -0.250024088163 1.01529118154 -1.2909610218 -0.207922005762
1.34003790854 1.68897599473 0.436653544789 -0.396093585238 -0.0499924310969 1.17269271563 0.66760178752 -0.250354721334 1.01555910687 -1.29002751647 -0.207973594821
1.36750654248 1.68413866664 0.43703988937 -0.396191808315 -0.0511475793453 1.17253510612 0.667844103359 -0.250685948925 1.01582750952 -1.289089952 -0.208025106977
1.39469809711 1.67930224773 0.437427170628 -0.396292716931 -0.052304879733 1.17237718895 0.668086906438 -0.251018249936 1.01609631081 -1.28814848807 -0.208077897479
1.42161660012 1.67446651691 0.437815497279 -0.396396226409 -0.0534642457155 1.17221904811 0.668330378826 -0.251351182171 1.01636559132 -1.28720297283 -0.208130678741
1.4482622509 1.6696319348 0.438204649342 -0.396502384863 -0.0546257513099 1.17206067916 0.668574426424 -0.251684940835 1.01663530639 -1.28625342827 -0.208184087985
1.47463901785 1.66479828105 0.438594740767 -0.396611242485 -0.0557894411261 1.17190199874 0.668818955238 -0.252019799123 1.01690541832 -1.28529995948 -0.208238855282
1.50074958667 1.65996556056 0.43898576951 -0.396722707006 -0.0569552315159 1.17174312561 0.669064161762 -0.252355250124 1.0171760109 -1.28434237196 -0.20829355382
1.52659659997 1.65513378125 0.439377739081 -0.396836873517 -0.0581232214823 1.17158394604 0.669309857981 -0.252691785208 1.01744700432 -1.28338083168 -0.2083495708
1.55218392912 1.65030271425 0.439770763697 -0.396953656685 -0.0592933224934 1.17142454486 0.66955623042 -0.25302895129 1.01771848039 -1.2824151812 -0.208405588585
1.57726091182 1.64547283676 0.440164613158 -0.39707312997 -0.0604656358626 1.17126488617 0.669803128562 -0.253367087654 1.01799037083 -1.2814454955 -0.208462653454
