this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 2.5084052104 -0.0595520073077 7.28532557382 2.9668 -1.22433419472 -0.0285585387495 -1.87957422347 -0.942678343921 1.12440770739 -0.650272380183
0.0776032353078 2.50449218899 -0.0595485004591 7.28584222451 2.9668 -1.22353412869 -0.0297843898613 -1.88001694487 -0.943683977724 1.12297360213 -0.649987425418
0.138001754689 2.50057883316 -0.0595450297801 7.28635853476 2.9668 -1.22273289572 -0.0310109426678 -1.88045581691 -0.944689315344 1.1215408341 -0.649702604937
0.189553581068 2.49666514294 -0.0595415958996 7.28687450954 2.9668 -1.22193050376 -0.0322381913633 -1.88089084652 -0.945694349089 1.120109405 -0.649417920248
0.235426865965 2.49275111836 -0.0595381994371 7.28739015381 2.9668 -1.22112696075 -0.0334661301677 -1.88132204063 -0.946699071294 1.11867931649 -0.649133372843
0.277374218894 2.48883675949 -0.0595348410031 7.28790547253 2.9668 -1.2203222746 -0.0346947533341 -1.88174940622 -0.94770347434 1.11725057015 -0.648848964193
0.315731629392 2.48492206637 -0.0595315211989 7.28842047068 2.9668 -1.21951645315 -0.0359240551418 -1.88217295031 -0.948707550637 1.11582316753 -0.648564695749
0.351869048349 2.4810070479 -0.059528247682 7.28893512992 2.9668 -1.2187095053 -0.0371540443798 -1.88259268306 -0.949711297862 1.11439713151 -0.648280558352
0.38625551298 2.47709169356 -0.0595250122485 7.28944948904 2.9668 -1.21790143675 -0.0383846972951 -1.88300860835 -0.950714696922 1.11297243636 -0.647996565812
0.418975844139 2.47317600525 -0.059521817198 7.28996354251 2.9668 -1.21709225623 -0.0396160118507 -1.88342073334 -0.951717746664 1.11154908927 -0.647712717683
0.450422120326 2.46925998309 -0.0595186630954 7.2904772953 2.9668 -1.21628197144 -0.0408479824439 -1.88382906513 -0.952720439641 1.11012709161 -0.64742901534
0.480643949186 2.46534362721 -0.0595155504962 7.29099075242 2.9668 -1.21547059004 -0.0420806035008 -1.88423361088 -0.953722768442 1.10870644469 -0.64714546014
0.509979456706 2.46142693773 -0.0595124799472 7.29150391882 2.9668 -1.21465811964 -0.0433138694767 -1.88463437778 -0.954724725688 1.10728714977 -0.646862053424
0.538454635626 2.45750991482 -0.0595094519857 7.29201679952 2.9668 -1.21384456784 -0.0445477748557 -1.88503137303 -0.955726304038 1.10586920806 -0.64657879651
0.566094702064 2.45359256049 -0.0595064688612 7.29252938898 2.9668 -1.21302994324 -0.0457823177472 -1.88542460396 -0.956727502451 1.10445262659 -0.646295688841
0.592924171985 2.44967487118 -0.0595035276584 7.2930417132 2.9668 -1.21221425119 -0.0470174854856 -1.88581407763 -0.957728301126 1.1030373948 -0.646012735383
0.619227230859 2.44575684894 -0.0595006306015 7.29355376668 2.9668 -1.21139750024 -0.0482532762528 -1.88619980142 -0.958728699086 1.10162351962 -0.645729935577
0.645014205618 2.44183849398 -0.0594977781921 7.2940655544 2.9668 -1.21057969781 -0.0494896846488 -1.88658178263 -0.959728689129 1.10021100209 -0.645447290671
0.670295219291 2.43791980649 -0.0594949709226 7.29457708136 2.9668 -1.20976085128 -0.0507267053014 -1.88696002859 -0.960728264084 1.09879984323 -0.645164801891
0.695080198503 2.43400078669 -0.0594922092767 7.29508835254 2.9668 -1.208940968 -0.0519643328676 -1.88733454665 -0.961727416817 1.09739004398 -0.644882470447
0.719378874978 2.43008143481 -0.0594894937288 7.29559937294 2.9668 -1.20812005528 -0.0532025620332 -1.88770534419 -0.962726140229 1.09598160527 -0.644600297531
0.743200778037 2.42616175301 -0.0594868264539 7.29611013703 2.9668 -1.20729812156 -0.054441391126 -1.88807242875 -0.963724433453 1.09457453382 -0.644318282477
0.766555281077 2.42224173766 -0.0594842044974 7.29662067082 2.9668 -1.20647517167 -0.0556808076444 -1.88843580741 -0.964722277061 1.09316881876 -0.644036430082
0.789451543101 2.41832139095 -0.0594816300095 7.2971309688 2.9668 -1.20565121401 -0.0569208099883 -1.88879548777 -0.965719670251 1.09176446675 -0.643754739681
0.812123024987 2.41440071316 -0.0594791034293 7.29764103594 2.9668 -1.20482625572 -0.0581613929567 -1.88915147728 -0.966716606057 1.09036147855 -0.643473212394
0.834571930651 2.41047970456 -0.0594766251871 7.29815087724 2.9668 -1.2040003039 -0.0594025513772 -1.88950378342 -0.967713077551 1.08895985487 -0.643191849322
0.856800443024 2.40655836542 -0.0594741957045 7.29866049767 2.9668 -1.20317336562 -0.0606442801041 -1.88985241366 -0.968709077834 1.08755959641 -0.642910651549
0.878810725541 2.40263669605 -0.0594718153941 7.29916990223 2.9668 -1.2023454479 -0.0618865740209 -1.8901973755 -0.969704600044 1.08616070379 -0.642629620142
0.900604905659 2.39871469876 -0.0594694863579 7.29967908538 2.9668 -1.20151655904 -0.0631294316739 -1.8905386767 -0.970699643489 1.08476318352 -0.64234875433
0.922185127326 2.39479236982 -0.0594672056022 7.3001880731 2.9668 -1.20068670335 -0.0643728407145 -1.89087632432 -0.971694189099 1.0833670244 -0.642068058747
0.943553476016 2.39086971157 -0.0594649752045 7.30069685988 2.9668 -1.19985588905 -0.0656167997602 -1.89121032615 -0.972688236244 1.08197223284 -0.641787532625
0.964712032709 2.38694672434 -0.0594627955429 7.30120545067 2.9668 -1.19902412303 -0.0668613038052 -1.89154068975 -0.973681778193 1.08057880935 -0.64150717696
0.985662852895 2.38302340846 -0.0594606669866 7.30171385045 2.9668 -1.1981914121 -0.0681063478711 -1.89186742271 -0.97467480825 1.07918675439 -0.641226992732
1.00640797557 2.37909976429 -0.0594585898961 7.30222206419 2.9668 -1.19735776305 -0.0693519270056 -1.8921905326 -0.975667319747 1.0777960684 -0.640946980903
1.02694941725 2.37517579217 -0.0594565646238 7.30273009685 2.9668 -1.19652318262 -0.0705980362856 -1.89251002705 -0.976659306054 1.07640675177 -0.640667142419
1.04728916596 2.37125149455 -0.0594545932002 7.30323794286 2.9668 -1.19568767895 -0.0718446744733 -1.89282591396 -0.977650766652 1.07501881077 -0.640387476407
1.06742922021 2.36732686761 -0.0594526725926 7.30374562821 2.9668 -1.19485125585 -0.0730918293632 -1.89313820036 -0.978641682812 1.07363223391 -0.640107987345
1.08737152905 2.36340191383 -0.0594508048079 7.30425314733 2.9668 -1.19401392138 -0.0743394997877 -1.8934468942 -0.979632054077 1.07224702742 -0.639828674363
1.10711803103 2.35947663358 -0.0594489901642 7.30476050517 2.9668 -1.19317568215 -0.075587680931 -1.89375200313 -0.980621873944 1.07086319154 -0.63954953834
1.1266706482 2.35555102726 -0.0594472289709 7.30526770667 2.9668 -1.19233654469 -0.076836368003 -1.89405353481 -0.981611135939 1.06948072653 -0.639270580137
