this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 2.42665275469 0.150812975921 -0.17971782816 -0.0888854885399 1.12473108684 0.747959594246 0.0862072660773 0.626546167747 -1.11961701525 -0.410489704859
0.0887870932287 2.42247686637 0.151121729213 -0.180105007365 -0.0894497347968 1.12468473127 0.748342203427 0.0862641033988 0.626916959252 -1.11885309939 -0.410540759545
0.154352814246 2.41830162422 0.151431387078 -0.18049384731 -0.0900158843618 1.12463829093 0.748725541095 0.0863205769324 0.62728842686 -1.11808684461 -0.410592526111
0.209047020248 2.41412697601 0.151741731845 -0.180883918479 -0.090583599716 1.12459164784 0.749109645402 0.0863766733166 0.62766067309 -1.11731768193 -0.41064408716
0.257097417501 2.40995296693 0.152052944362 -0.181275600998 -0.0911531884519 1.12454489368 0.749494492765 0.0864323179742 0.628033611803 -1.1165460439 -0.410696439011
0.30059040763 2.40577957261 0.15236488424 -0.1816685782 -0.0917243934052 1.12449796188 0.749880098244 0.0864876632991 0.628407318669 -1.11577160691 -0.410748516754
0.340749233974 2.40160682451 0.152677693434 -0.182063174001 -0.0922974823492 1.12445091846 0.750266449977 0.0865425497154 0.628781720891 -1.11499468029 -0.410801395707
0.384443938176 2.39673917206 0.153043556811 -0.182525058101 -0.0929679728363 1.12439585467 0.750718086254 0.0866062370244 0.62921942767 -1.11408499973 -0.410862751726
0.42518970538 2.39187260321 0.15341041766 -0.182988971709 -0.0936409184643 1.12434056007 0.751170759765 0.0866691886117 0.629658121757 -1.1131716113 -0.410925055134
0.463567139838 2.3870069117 0.153778369715 -0.183454881464 -0.0943162675843 1.12428506893 0.751624463018 0.0867316317743 0.630097819877 -1.11225459686 -0.410987672823
0.500075335814 2.38214210207 0.15414741376 -0.183922796954 -0.0949940327277 1.12422937922 0.752079199782 0.0867935420376 0.630538523521 -1.11133393807 -0.41105066613
0.535152591195 2.37727818012 0.154517551139 -0.184392723695 -0.0956742220522 1.12417349057 0.752534972414 0.0868549159523 0.630980235065 -1.11040962408 -0.41111403734
0.568854953214 2.37241515162 0.154888783144 -0.184864667397 -0.0963568439391 1.12411740254 0.752991783338 0.0869157490358 0.631422956842 -1.10948164366 -0.411177791591
0.601237678313 2.36755281102 0.155261203398 -0.185338602401 -0.0970418546435 1.12406114469 0.753449628038 0.0869762336736 0.631866704746 -1.10855006372 -0.411241397194
0.632660755828 2.36269159621 0.155634622761 -0.18581460367 -0.0977293748501 1.12400465314 0.753908525266 0.087035935828 0.632311452491 -1.10761470387 -0.41130603329
0.663153960298 2.35783129405 0.156009141342 -0.186292633466 -0.0984193468257 1.12394796315 0.754368466091 0.0870951127892 0.632757218709 -1.10667565404 -0.411370986207
0.69274477931 2.35297190878 0.156384759505 -0.186772702827 -0.0991117847706 1.1238910722 0.754829454737 0.0871537319039 0.633204004457 -1.10573289327 -0.411436339619
0.72117557526 2.34811344635 0.156761478438 -0.18725481735 -0.0998066970092 1.12383397992 0.755291493555 0.087211789153 0.633651812061 -1.1047864105 -0.411502097131
0.749040843454 2.34325591273 0.157139299298 -0.187738982661 -0.100504091911 1.12377668594 0.755754584901 0.0872692803373 0.634100643836 -1.10383619463 -0.411568262815
0.776353090703 2.33839908435 0.157518325625 -0.188225172068 -0.101203922435 1.12371922038 0.756218724169 0.0873264115665 0.634550517083 -1.10288231563 -0.411634270244
0.803120727035 2.33354342616 0.157898351894 -0.188713461588 -0.101906314247 1.12366151959 0.756683930101 0.0873827272328 0.635001403139 -1.10192458979 -0.411701351162
0.829355808643 2.32868871661 0.158279484311 -0.18920381343 -0.102611208092 1.12360361805 0.757150193777 0.0874384927653 0.635453321603 -1.10096310714 -0.411768772763
0.855068907336 2.32383496004 0.158661723013 -0.189696238634 -0.103318618289 1.12354551335 0.757617519377 0.0874936747523 0.635906273417 -1.09999784677 -0.411836620243
0.88027037698 2.31898216256 0.159045069022 -0.190190742845 -0.104028553293 1.12348720511 0.758085909231 0.0875482687283 0.636360260854 -1.09902879749 -0.411904898167
0.905217361858 2.31413033033 0.159429523333 -0.190687331705 -0.104741021573 1.123428693 0.758555365662 0.0876022702076 0.636815286183 -1.09805594812 -0.411973611116
0.929913617106 2.30927923099 0.15981519573 -0.191185978555 -0.105455974655 1.12337000639 0.759025884094 0.087655892324 0.637271367551 -1.09707936877 -0.412042176274
0.954359226662 2.30442934759 0.160201867599 -0.191686759221 -0.106173541235 1.12331108331 0.75949748308 0.0877086648302 0.637728474451 -1.09609887567 -0.412111858639
0.978557879394 2.29958044992 0.1605896516 -0.192189635893 -0.106893660478 1.12325195739 0.759970153685 0.0877608616824 0.638186627466 -1.09511455885 -0.412181905476
1.00251205075 2.29473254239 0.160978547603 -0.19269461972 -0.107616346943 1.12319262627 0.760443900082 0.0878124480305 0.638645827385 -1.09412639727 -0.412252405346
1.0262241764 2.28988563132 0.161368556478 -0.193201716246 -0.108341609059 1.12313308964 0.760918724524 0.0878634197207 0.63910607646 -1.09313437988 -0.412323361659
1.04969667143 2.28503972303 0.161759679043 -0.193710931117 -0.109069455385 1.12307334719 0.761394629296 0.087913771986 0.639567376905 -1.09213849544 -0.412394779477
1.07293311425 2.2801945761 0.162152031664 -0.194222237903 -0.109799836128 1.12301342741 0.761871609883 0.0879637244559 0.640029747691 -1.09113881387 -0.412466061293
1.09593349602 2.2753506922 0.162545381881 -0.19473571203 -0.110532882995 1.12295327024 0.762349684641 0.0880127921149 0.640493156444 -1.09013515165 -0.412538505174
1.11870133628 2.27050783223 0.162939849187 -0.195251315704 -0.111268533506 1.12289290835 0.76282884459 0.0880612578898 0.640957624752 -1.0891275988 -0.41261133753
1.14123896614 2.26566600066 0.163335433174 -0.195769060139 -0.112006802417 1.12283233945 0.76330909388 0.0881090856194 0.641423153251 -1.08811613419 -0.412684649883
1.16354868286 2.26082520399 0.163732134524 -0.196288950878 -0.112747698244 1.12277156329 0.76379043472 0.0881562708589 0.641889744133 -1.08710074674 -0.412758446145
1.18563275721 2.25598544873 0.164129953878 -0.196810993496 -0.113491229557 1.12271057958 0.764272869325 0.0882028089256 0.642357399574 -1.0860814253 -0.412832730832
1.20749460707 2.25114648413 0.164529014563 -0.197335161825 -0.114237345178 1.12264941584 0.764756393217 0.088248926316 0.64282613938 -1.08505823951 -0.412906890971
1.22913413528 2.24630883104 0.164929069486 -0.197861530695 -0.114986179829 1.12258801416 0.76524102456 0.088294122994 0.643295929293 -1.08403100648 -0.412982257825
1.25055470229 2.24147224112 0.165330245321 -0.198390062578 -0.11573766955 1.12252640608 0.765726754363 0.0883386901174 0.643766791859 -1.08299981571 -0.413058039299
1.27175850229 2.236636719 0.165732541408 -0.198920768528 -0.116491829053 1.12246458946 0.766213586681 0.0883825913905 0.644238727614 -1.08196464643 -0.413134326598
1.29274770001 2.23180227129 0.166135958201 -0.199453654194 -0.117248667065 1.12240256404 0.766701523709 0.0884258213863 0.644711738651 -1.08092548733 -0.413211126008
1.31331872442 2.22696890471 0.166540496154 -0.199988725063 -0.118008192147 1.12234032961 0.767190567583 0.0884683755622 0.645185827103 -1.07988232735 -0.413288441344
1.33388625728 2.22213635892 0.16694628595 -0.200525955299 -0.118770351707 1.1222779126 0.767680713845 0.0885104874801 0.645661013614 -1.07883523579 -0.413365643875
1.35444799546 2.21730517443 0.167353065018 -0.201065418978 -0.11953528354 1.12221525743 0.76817198049 0.0885516415272 0.646137262014 -1.07778403058 -0.413444098993
1.37500503604 2.21247509351 0.167760967654 -0.201607078765 -0.120302922009 1.12215239449 0.768664358443 0.0885921382383 0.646614595849 -1.07672880087 -0.413522993278
1.39555736135 2.20764612082 0.168169992872 -0.202150945793 -0.121073282053 1.12208932169 0.76915785174 0.0886319396834 0.647093015478 -1.07566952582 -0.413602421689
1.41610494046 2.20281826317 0.168580140928 -0.202697025611 -0.121846372383 1.12202603885 0.769652462492 0.0886710405853 0.647572522945 -1.07460619424 -0.413682389762
1.43664774392 2.19799152746 0.168991412063 -0.203245323643 -0.122622201586 1.12196254579 0.770148192762 0.0887094363196 0.648053120321 -1.07353879512 -0.413762901206
1.45718692331 2.19316564347 0.169403944718 -0.203795814525 -0.123400715697 1.12189886775 0.77064503811 0.0887473673575 0.648534829069 -1.07246739721 -0.413843312232
1.47772009154 2.18834117193 0.169817459975 -0.204348571334 -0.124182055555 1.12183495177 0.771143016369 0.0887843023725 0.649017611104 -1.07139181962 -0.413925022102
1.49824838545 2.18351784541 0.170232100168 -0.204903557073 -0.124966153884 1.12177082686 0.771642118369 0.0888205511973 0.649501490956 -1.0703121509 -0.414007196647
1.51877178738 2.17869566865 0.170647863983 -0.205460782859 -0.125753025753 1.12170649109 0.772142348099 0.0888560747106 0.64998646882 -1.06922837034 -0.414089933305
1.53929026493 2.17387464863 0.171064751452 -0.206020254163 -0.126542679884 1.12164194432 0.772643707586 0.0888908675696 0.650472546673 -1.0681404668 -0.414173237442
1.55980378865 2.16905479243 0.171482762588 -0.206581976358 -0.127335124909 1.12157718642 0.773146198822 0.0889249249335 0.650959726512 -1.06704842932 -0.41425711301
1.58031355429 2.1642358197 0.171902044028 -0.207145924597 -0.128130305417 1.1215122413 0.773649817348 0.0889584946233 0.651448030628 -1.06595232602 -0.414340900249
