this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -1.97669488531 0.127845724575 1.36 0.86290389469 -0.503482092606 0.0376751976816 0.0219825029007
0.0568591051875 -1.97682586724 0.125617743926 1.36 0.865580866944 -0.498868256804 0.037767931371 0.0217671425117
0.102056744714 -1.97696373945 0.123412389522 1.36 0.86803222139 -0.494596016503 0.0378211145344 0.0215500901089
0.14123148252 -1.9771101476 0.121225457157 1.36 0.870334430442 -0.490540785211 0.0378499172743 0.0213330962105
0.176427531047 -1.97726670673 0.119052632448 1.36 0.872514084482 -0.486661886321 0.0378606724721 0.0211175345021
0.208846533637 -1.97743498707 0.116889526209 1.36 0.874586155584 -0.48293784258 0.0378565552352 0.0209040161408
0.239005570716 -1.97761650146 0.114731706922 1.36 0.876556465503 -0.479362776505 0.0378400164495 0.0206935845688
0.267304719377 -1.97781269444 0.112574729877 1.36 0.878429420971 -0.475933016224 0.0378127236256 0.0204869317638
0.293824279102 -1.97802493292 0.110414162691 1.36 0.880205418091 -0.472651928953 0.0377767369805 0.0202853188999
0.319143993414 -1.97825449838 0.108245607137 1.36 0.881891483005 -0.469510597022 0.0377317278763 0.0200880113067
0.343530420906 -1.97850258054 0.10606471747 1.36 0.883490638866 -0.466507087943 0.0376778430361 0.0198949259466
0.367018290682 -1.97877027225 0.103867215399 1.36 0.885003070809 -0.463644532976 0.0376159570133 0.0197066353746
0.389787224554 -1.97905856539 0.101648902158 1.36 0.886430928959 -0.460922282017 0.0375460902877 0.0195230435343
0.411830389402 -1.97923874724 0.0994222047225 1.36 0.887775188055 -0.4583416504 0.0374691028837 0.0193445938632
0.433606231371 -1.97944140516 0.0971666021359 1.36 0.889040616087 -0.455896715931 0.0373829471342 0.0191698360254
0.455095416947 -1.9796671941 0.0948781887162 1.36 0.890227048533 -0.453590606023 0.0372880485617 0.0189990953121
0.476705618973 -1.97991665801 0.0925531654694 1.36 0.89133957748 -0.451416283752 0.0371819944829 0.0188307107594
0.498851660693 -1.98019022895 0.0901878442339 1.36 0.892383284802 -0.449366441831 0.0370617846961 0.0186627457063
0.521576823765 -1.98048822631 0.0877786514066 1.36 0.893358705514 -0.447442275397 0.036926608209 0.0184948391925
0.544995652592 -1.98081085618 0.0853221317985 1.36 0.894267234338 -0.445643197552 0.036775038001 0.0183262283304
0.569161039817 -1.98115821092 0.0828149529086 1.36 0.895109520395 -0.443969925221 0.0366059785073 0.0181563855263
0.594070923936 -1.98153026879 0.0802539099545 1.36 0.895885566645 -0.442424307127 0.0364187149619 0.017985025469
0.619892327217 -1.9819268938 0.0776359318845 1.36 0.896597341591 -0.441004240456 0.0362110257295 0.0178109114952
0.644747379476 -1.98234783569 0.0749580885549 1.36 0.897223309177 -0.439753407275 0.0359993648414 0.0176442622331
0.668805276853 -1.98279273026 0.07221759926 1.36 0.897765930348 -0.438668647781 0.0357832836271 0.0174845180812
0.692235249366 -1.9832611 0.0694118426329 1.36 0.89822760795 -0.437746663583 0.035562054719 0.0173309867851
0.715091532321 -1.98362122452 0.0665563539179 1.36 0.898610703608 -0.436983872437 0.0353359266835 0.0171834477559
0.737440473078 -1.98400353364 0.0636310658725 1.36 0.898915482925 -0.436380778751 0.0351048405545 0.0170417330106
0.759321053469 -1.98440720618 0.0606339196343 1.36 0.899142871904 -0.435936288292 0.0348689738057 0.016905712643
0.780794870722 -1.98483131768 0.0575630669274 1.36 0.899294078737 -0.435648534341 0.0346281899174 0.0167750689581
0.802051524492 -1.98527484464 0.0544168854373 1.36 0.899371750551 -0.435512617096 0.0343807962151 0.0166485888936
0.823700451385 -1.98573666989 0.0511939943715 1.36 0.899383108829 -0.435514493645 0.0341199180991 0.0165221235625
0.845716878657 -1.98621558911 0.0478932698714 1.36 0.899328468745 -0.435653491294 0.0338456390366 0.0163955343613
0.868073370548 -1.98671031856 0.0445138597256 1.36 0.899208236833 -0.435928582971 0.0335581144166 0.0162686913504
0.890966524256 -1.98721950395 0.0410551968414 1.36 0.899025334605 -0.436333677244 0.0332546951085 0.0161398604064
0.914486810451 -1.98774173063 0.0375170108683 1.36 0.898781646894 -0.43686457425 0.0329338834119 0.0160079447604
0.937216184112 -1.98827553485 0.033899337341 1.36 0.898463390441 -0.437547235145 0.0326141847886 0.0158829469654
0.959658487427 -1.98881941605 0.0302025237942 1.36 0.89807734866 -0.438367473396 0.0322896340893 0.0157611427721
0.982672195709 -1.98937185004 0.0264272322629 1.36 0.897633995302 -0.43930400677 0.0319487456455 0.0156357847929
1.00622422493 -1.98979845097 0.0225964769864 1.36 0.897138707134 -0.440344921727 0.0315918428744 0.0155063062903
1.03047292829 -1.99023050923 0.0186898468596 1.36 0.896591244788 -0.441489991485 0.031216248307 0.0153711753035
1.05542998737 -1.99066652008 0.0147089052812 1.36 0.895993627933 -0.442734137912 0.0308214042834 0.0152296706463
1.08135214488 -1.99110501219 0.0106554927973 1.36 0.8953504819 -0.444067329063 0.0304030467059 0.0150790109784
1.10848228723 -1.99154456039 0.00653170878384 1.36 0.894666344409 -0.445479768622 0.0299568111345 0.0149163466093
1.13693877115 -1.99198379789 0.00233988848857 1.36 0.893944554582 -0.446963986062 0.0294799804242 0.0147397167888
1.16701335021 -1.99242142717 -0.00191742337462 1.36 0.893190163808 -0.448509396482 0.0289668824035 0.0145455239782
1.19908804868 -1.99285622959 -0.00623750178507 1.36 0.892408990452 -0.450104149434 0.0284099423756 0.014329117126
1.23387319866 -1.99328707317 -0.0106174726278 1.36 0.891609714733 -0.451731348812 0.0277954758656 0.014082493266
1.26490590587 -1.99371291876 -0.0150543451099 1.36 0.89073432766 -0.45349591922 0.0272320311291 0.0138645324488
1.29305870513 -1.99413282427 -0.0195450445555 1.36 0.889795272899 -0.455372590415 0.0267084953483 0.0136686686065
1.32321754556 -1.99454594715 -0.0240864447701 1.36 0.888840550846 -0.457272627975 0.0261410770691 0.0134485302207
1.35064365784 -1.994951545 -0.0286753992251 1.36 0.887830413442 -0.459266295752 0.0256138494496 0.0132498026409
1.37570259072 -1.99521558968 -0.0332811552383 1.36 0.886779664341 -0.461324025582 0.0251228608139 0.0130695140528
1.39891951284 -1.99547098917 -0.0379280386625 1.36 0.885689246785 -0.463443559453 0.0246601374119 0.0129036023642
1.42205106889 -1.99571729428 -0.0426130453945 1.36 0.884577564937 -0.465591023782 0.0241942782963 0.0127344839482
1.4458248597 -1.99595414331 -0.0473332525976 1.36 0.883453512703 -0.467749963898 0.0237118123215 0.012554366696
1.47048701803 -1.99618125622 -0.0520858343274 1.36 0.882321543236 -0.46991202974 0.0232078573943 0.0123601780526
1.49631071994 -1.99639842859 -0.0568680757786 1.36 0.881186057469 -0.472069180035 0.0226768002624 0.0121484202059
1.52360530582 -1.99660552507 -0.0616773844379 1.36 0.880051417401 -0.474213654784 0.0221120803724 0.0119150429633
1.55259495073 -1.99680247283 -0.0665112982904 1.36 0.878920920706 -0.476339708662 0.0215085348197 0.0116567588374
1.58396156695 -1.99698925486 -0.0713674913211 1.36 0.877800958932 -0.478436541362 0.0208516182889 0.011364963816
1.61908489936 -1.9971659034 -0.0762437765861 1.36 0.87670224736 -0.480486402223 0.0201119309496 0.0110225670948
1.65470716186 -1.99733249369 -0.0811381071083 1.36 0.875600628694 -0.482530010366 0.0193538780222 0.0106656238662
1.69750930876 -1.99748913789 -0.0860485749327 1.36 0.874543265663 -0.484489178464 0.0184383492451 0.010214681227
1.73957229719 -1.99763597954 -0.0909734086209 1.36 0.87347324667 -0.486458634047 0.017527166749 0.00976130823464
1.79933759675 -1.99764053488 -0.0958784412634 1.36 0.872515815484 -0.488231946974 0.0162259147549 0.00907950298622
1.84054395076 -1.99763575071 -0.100794735648 1.36 0.871433063912 -0.490199822875 0.0153095687856 0.00861196139761
1.87449495696 -1.99762183104 -0.105720922406 1.36 0.870306252463 -0.492227398572 0.014544611655 0.00822613457955
1.90422488569 -1.99759899313 -0.110655747471 1.36 0.86915801369 -0.494277063959 0.0138683438315 0.00788671813758
1.93117986221 -1.99756746387 -0.11559806442 1.36 0.867999438798 -0.496330517807 0.0132507339444 0.00757689849325
1.95610480068 -1.99752747695 -0.120546828059 1.36 0.866836671665 -0.498377746305 0.0126763524913 0.00728812265621
1.97937855998 -1.99747927022 -0.125501087947 1.36 0.865673362421 -0.500412913214 0.0121374851795 0.00701621949044
2.00132400295 -1.99742308355 -0.130459981965 1.36 0.864512487257 -0.502431386173 0.0116274288491 0.00675754865362
2.02222056619 -1.99735915693 -0.135422729987 1.36 0.863356490553 -0.504429478451 0.0111402835091 0.00650888417678
2.04211554859 -1.99728772888 -0.1403886278 1.36 0.862206552682 -0.506405555296 0.0106752722892 0.00626997924655
2.06124392106 -1.99720903513 -0.145357041199 1.36 0.861064499146 -0.508357032686 0.0102273124958 0.00603802181817
2.07963310945 -1.99712330757 -0.150327400391 1.36 0.859931120229 -0.510282978012 0.0097959573744 0.00581291941167
2.09748662835 -1.99703077325 -0.155299194712 1.36 0.858807783652 -0.512181604099 0.00937672476119 0.00559215463669
2.11469096206 -1.99680026492 -0.160235378409 1.36 0.85770434387 -0.514036806838 0.00897241135313 0.00537731878655
2.13139174359 -1.99656347002 -0.165172279004 1.36 0.856611738478 -0.515864345123 0.00857968371742 0.00516681329877
2.14776464444 -1.99632059284 -0.170109538518 1.36 0.855530880346 -0.517663187526 0.00819460470291 0.00495837764419
2.16381507079 -1.99607183122 -0.17504683977 1.36 0.854461997082 -0.519433351093 0.00781710475586 0.0047520719857
2.17954847757 -1.99581737625 -0.179983901985 1.36 0.853405275662 -0.521174915187 0.00744710654521 0.00454795070147
2.19528033347 -1.99555741218 -0.184920477428 1.36 0.852361771105 -0.522886671276 0.00707742177073 0.00434168874809
2.21132610966 -1.99529211631 -0.189856348325 1.36 0.851332332231 -0.524567737587 0.00670083560471 0.00412887193405
2.22769143707 -1.99502165911 -0.194791324015 1.36 0.850316782355 -0.526218755645 0.00631722416354 0.00390941577004
2.24438211682 -1.99474620418 -0.199725238353 1.36 0.849314912095 -0.527840402885 0.00592646243028 0.00368323489007
2.26157434012 -1.99446590841 -0.204657947333 1.36 0.848326876179 -0.529432813125 0.0055245125541 0.00344779625023
2.27928273084 -1.9941809221 -0.209589326876 1.36 0.847352341822 -0.53099682457 0.00511104708873 0.00320285864615
2.29752239289 -1.99389138909 -0.214519270893 1.36 0.846390939348 -0.532533313471 0.00468573303908 0.0029481753943
