this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -0.135790261285 -2.41668332531 1 0.708112369362 -0.704751176943 0.0309168537315 0.0307701009012
0.215908044335 -0.135926546016 -2.41216918374 1 0.712259836149 -0.700584080671 0.0308118632219 0.0303067781918
0.373150543066 -0.136062630023 -2.40765545167 1 0.715233838425 -0.697596251824 0.0303723672474 0.0296233880621
0.503126258684 -0.136198512313 -2.40314212495 1 0.717639163146 -0.695179951394 0.029778361529 0.0288464189017
0.617321032735 -0.136334190113 -2.39862919442 1 0.719699342807 -0.69311054958 0.0290858749206 0.0280113174379
0.72069089865 -0.136469665372 -2.39411666423 1 0.72151214345 -0.691289793448 0.0283235509303 0.0271371477945
0.81614292692 -0.136604936004 -2.38960452692 1 0.723135299584 -0.689659658493 0.0275075257954 0.0262341374525
0.905165086478 -0.136740001059 -2.38509277835 1 0.72459984636 -0.688188948862 0.0266516952653 0.0253124565815
0.989020898635 -0.136874858586 -2.38058141133 1 0.725931690347 -0.686851624954 0.0257640394762 0.0243770489909
1.06880004209 -0.137009509658 -2.3760704277 1 0.72715239492 -0.68562601345 0.0248482585839 0.0234292186797
1.14470082822 -0.137143952365 -2.37155982037 1 0.728268847235 -0.684505185466 0.0239144981886 0.022477410753
1.21763397391 -0.137278185801 -2.3670495852 1 0.729298028038 -0.683472075076 0.0229617787473 0.0215189592793
1.28771561992 -0.137412208187 -2.36253971531 1 0.730244607388 -0.682521983297 0.0219969541457 0.0205594188826
1.35573064425 -0.137546020382 -2.35803021194 1 0.731121865817 -0.681641563833 0.0210161352444 0.0195938214455
1.42174009044 -0.137679620646 -2.35352106832 1 0.731932685737 -0.680827915255 0.0200241202183 0.0186260024845
1.48580315439 -0.137813008116 -2.34901228031 1 0.73268001496 -0.680078070929 0.0190252530998 0.0176593562849
1.54859906524 -0.137946181174 -2.34450384137 1 0.733373607993 -0.679382228778 0.0180132752864 0.0166871277863
1.6101528687 -0.138079140486 -2.33999575214 1 0.734014979338 -0.678738862993 0.0169913442104 0.015711785147
1.67048922697 -0.138211884473 -2.33548800617 1 0.734605714966 -0.678146376245 0.0159624049964 0.0147355879269
1.72963227196 -0.138344412313 -2.33098059935 1 0.735147455431 -0.677603116645 0.0149291976901 0.0137606010999
1.78760568207 -0.138476722541 -2.32647352541 1 0.735641883032 -0.677107390622 0.0138942617263 0.012788705373
1.84443258871 -0.138608815646 -2.32196678448 1 0.736090708483 -0.67665747632 0.0128599440704 0.0118216100271
1.90013573981 -0.138740690202 -2.3174603704 1 0.736495661506 -0.676251633014 0.0118284033424 0.0108608610944
1.95419679577 -0.138872345429 -2.31295427906 1 0.7368549622 -0.675891644269 0.0108118553334 0.00991734201948
2.00771883193 -0.139003780004 -2.3084485045 1 0.737177716739 -0.675568362915 0.00979176527823 0.00897342213262
2.06070722761 -0.13913499426 -2.30394304635 1 0.737464569812 -0.675281138623 0.00876969374977 0.00803022819419
2.1131673688 -0.139265986909 -2.29943789872 1 0.737716201633 -0.675029285474 0.00774713577237 0.00708882835068
2.16510456814 -0.139396757217 -2.29493305754 1 0.737933323568 -0.674812086383 0.0067255219709 0.00615023521536
2.21652410823 -0.139527303992 -2.29042851711 1 0.738116675053 -0.67462879617 0.00570621759912 0.0052154067774
2.26743115162 -0.139657627427 -2.28592427661 1 0.73826701965 -0.674478645557 0.00469052441606 0.00428524974148
2.31783087088 -0.139787726368 -2.28142033042 1 0.73838514293 -0.67436084325 0.00367967840842 0.0033606188561
2.36772836853 -0.13991760012 -2.27691667449 1 0.738471848829 -0.674274579624 0.00267485185407 0.00244232005908
2.41712870706 -0.140047247619 -2.27241330338 1 0.738527957101 -0.674219029274 0.00167715338203 0.00153111160424
2.46603685226 -0.140176668931 -2.26791021586 1 0.738554300176 -0.674193354195 0.000687629932703 0.000627706765317
2.5144577666 -0.140305863028 -2.26340740656 1 0.73855172137 -0.674196705538 -0.000292734169391 -0.000267226257677
2.56239634582 -0.140434829253 -2.25890487147 1 0.738521071991 -0.674228226544 -0.00126301485132 -0.00115306156534
2.60985745233 -0.14056356666 -2.25440260538 1 0.73846320932 -0.674287054555 -0.00222234776319 -0.00202921460206
2.65684585514 -0.140692075207 -2.2499006067 1 0.738378994101 -0.674372323578 -0.00316992575969 -0.00289513951129
2.70336631329 -0.140820353979 -2.24539887028 1 0.738269289193 -0.674483165578 -0.00410499919452 -0.00375032917113
2.74942353243 -0.140948402361 -2.24089739215 1 0.738134957263 -0.674618712828 -0.0050268735694 -0.00459431292824
2.79502217486 -0.141076219513 -2.23639616733 1 0.737976859295 -0.674778099393 -0.00593490819692 -0.00542665535206
2.83971984522 -0.141203805302 -2.2318951939 1 0.737797687568 -0.674958621469 -0.00681969447417 -0.00623885335869
2.8844150677 -0.141331158916 -2.22739446694 1 0.73759486169 -0.6751628674 -0.00769839735276 -0.00704678448975
2.92910788232 -0.141458279782 -2.22289398251 1 0.7373685407 -0.675390675967 -0.00857024803832 -0.00784989499324
2.97379833911 -0.141585167159 -2.21839373584 1 0.737118902375 -0.675641867182 -0.00943448571209 -0.00864763272502
3.01848645141 -0.141711820833 -2.21389372472 1 0.736846142783 -0.675916242784 -0.0102903574466 -0.00943944649819
3.06317227591 -0.141838240092 -2.20939394444 1 0.736550476501 -0.676213585954 -0.0111371205692 -0.0102247876793
3.10785584263 -0.141964424401 -2.20489439111 1 0.736232136263 -0.676533661719 -0.0119740420991 -0.0110031091389
