this is the origin planned trajectory without nutation
0.0 -2.3595576822 -0.540449657872 1 0.642787609687 -0.766044443119 0.0 0.0
0.127652535687 -2.35524954683 -0.540210742447 1 0.642787609687 -0.766044443119 0.0 0.0
0.224951534305 -2.3509403178 -0.539970442836 1 0.642787609687 -0.766044443119 0.0 0.0
0.308035840858 -2.34662998354 -0.539728771724 1 0.642787609687 -0.766044443119 0.0 0.0
0.382320284259 -2.3423185326 -0.539485741859 1 0.642787609687 -0.766044443119 0.0 0.0
0.450255254846 -2.33800620914 -0.539241229594 1 0.642787609687 -0.766044443119 0.0 0.0
0.513008727979 -2.33369273991 -0.538995376649 1 0.642787609687 -0.766044443119 0.0 0.0
0.572141111268 -2.32937811979 -0.538748202414 1 0.642787609687 -0.766044443119 0.0 0.0
0.6278614922 -2.32506233796 -0.538499719874 1 0.642787609687 -0.766044443119 0.0 0.0
0.680891922397 -2.32074538379 -0.538249942063 1 0.642787609687 -0.766044443119 0.0 0.0
0.731867002832 -2.31642725378 -0.537998888498 1 0.642787609687 -0.766044443119 0.0 0.0
0.780866671906 -2.3121079234 -0.537746559324 1 0.642787609687 -0.766044443119 0.0 0.0
0.828438517749 -2.30778738971 -0.537492974234 1 0.642787609687 -0.766044443119 0.0 0.0
0.874624248058 -2.30346564271 -0.537238146422 1 0.642787609687 -0.766044443119 0.0 0.0
0.919464349761 -2.29914267258 -0.536982089113 1 0.642787609687 -0.766044443119 0.0 0.0
0.962998038054 -2.29481847807 -0.536724821926 1 0.642787609687 -0.766044443119 0.0 0.0
1.00568628665 -2.29049303256 -0.536466345347 1 0.642787609687 -0.766044443119 0.0 0.0
1.04754551688 -2.28616633537 -0.536206679114 1 0.642787609687 -0.766044443119 0.0 0.0
1.08859191377 -2.28183837734 -0.535945836555 1 0.642787609687 -0.766044443119 0.0 0.0
1.12884134039 -2.27750914944 -0.535683831013 1 0.642787609687 -0.766044443119 0.0 0.0
1.16830925903 -2.27317865274 -0.535420681966 1 0.642787609687 -0.766044443119 0.0 0.0
1.20701109496 -2.26884685841 -0.535156390499 1 0.642787609687 -0.766044443119 0.0 0.0
1.24496170357 -2.26451376811 -0.534890976161 1 0.642787609687 -0.766044443119 0.0 0.0
1.28217573409 -2.26017937346 -0.534624452338 1 0.642787609687 -0.766044443119 0.0 0.0
1.31903246596 -2.25584366625 -0.534356832421 1 0.642787609687 -0.766044443119 0.0 0.0
1.35553529974 -2.25150664987 -0.534088135521 1 0.642787609687 -0.766044443119 0.0 0.0
1.39168788848 -2.24716829323 -0.533818363565 1 0.642787609687 -0.766044443119 0.0 0.0
1.42749355395 -2.24282860033 -0.533547535688 1 0.642787609687 -0.766044443119 0.0 0.0
1.46295568745 -2.23848756359 -0.53327566527 1 0.642787609687 -0.766044443119 0.0 0.0
1.49807763856 -2.23414517557 -0.533002765682 1 0.642787609687 -0.766044443119 0.0 0.0
1.53286262252 -2.22980144202 -0.532728855461 1 0.642787609687 -0.766044443119 0.0 0.0
1.56731413485 -2.22545632952 -0.532453937595 1 0.642787609687 -0.766044443119 0.0 0.0
1.60143531897 -2.22110984441 -0.532178030602 1 0.642787609687 -0.766044443119 0.0 0.0
1.63522939012 -2.21676197988 -0.531901147794 1 0.642787609687 -0.766044443119 0.0 0.0
1.66869953574 -2.21241272927 -0.531623302463 1 0.642787609687 -0.766044443119 0.0 0.0
1.70184879037 -2.20806210063 -0.531344512382 1 0.642787609687 -0.766044443119 0.0 0.0
1.73468050129 -2.20371005823 -0.531064781798 1 0.642787609687 -0.766044443119 0.0 0.0
1.76719764281 -2.1993566107 -0.53078412843 1 0.642787609687 -0.766044443119 0.0 0.0
1.79940326572 -2.195001752 -0.530502565462 1 0.642787609687 -0.766044443119 0.0 0.0
1.8313003976 -2.19064547621 -0.530220106055 1 0.642787609687 -0.766044443119 0.0 0.0
1.86289191548 -2.18628779363 -0.52993676705 1 0.642787609687 -0.766044443119 0.0 0.0
1.8941810184 -2.18192866625 -0.529652554128 1 0.642787609687 -0.766044443119 0.0 0.0
1.9248636907 -2.17756810494 -0.529367484042 1 0.642787609687 -0.766044443119 0.0 0.0
1.95555648821 -2.17320610438 -0.529081569804 1 0.642787609687 -0.766044443119 0.0 0.0
1.98625945262 -2.16884265938 -0.528794824389 1 0.642787609687 -0.766044443119 0.0 0.0
2.01697249127 -2.16447778245 -0.528507263564 1 0.642787609687 -0.766044443119 0.0 0.0
2.0476958891 -2.16011143329 -0.528218894591 1 0.642787609687 -0.766044443119 0.0 0.0
2.07842955343 -2.15574362497 -0.527929733116 1 0.642787609687 -0.766044443119 0.0 0.0
2.10917351671 -2.15137435287 -0.527639791933 1 0.642787609687 -0.766044443119 0.0 0.0
2.13992781367 -2.1470036125 -0.527349083793 1 0.642787609687 -0.766044443119 0.0 0.0
2.17069233776 -2.14263141847 -0.527057623258 1 0.642787609687 -0.766044443119 0.0 0.0
2.20146739012 -2.13825772828 -0.526765419299 1 0.642787609687 -0.766044443119 0.0 0.0
2.23225286419 -2.1338825571 -0.526472486335 1 0.642787609687 -0.766044443119 0.0 0.0
2.26304878546 -2.12950590099 -0.526178836902 1 0.642787609687 -0.766044443119 0.0 0.0
2.29385518172 -2.1251277561 -0.525884483489 1 0.642787609687 -0.766044443119 0.0 0.0
2.32467193714 -2.12074813911 -0.52558943935 1 0.642787609687 -0.766044443119 0.0 0.0
2.35549936677 -2.11636700533 -0.525293715267 1 0.642787609687 -0.766044443119 0.0 0.0
2.38633734552 -2.11198437199 -0.52499732433 1 0.642787609687 -0.766044443119 0.0 0.0
2.41718590118 -2.10760023576 -0.524700278786 1 0.642787609687 -0.766044443119 0.0 0.0
2.44804505229 -2.10321459341 -0.524402590831 1 0.642787609687 -0.766044443119 0.0 0.0
2.47891467144 -2.09882746357 -0.524104272321 1 0.642787609687 -0.766044443119 0.0 0.0
2.50979508757 -2.09443879949 -0.523805335935 1 0.642787609687 -0.766044443119 0.0 0.0
2.54068616169 -2.09004862033 -0.523505793349 1 0.642787609687 -0.766044443119 0.0 0.0
2.57158791696 -2.08565692333 -0.523205656495 1 0.642787609687 -0.766044443119 0.0 0.0
2.60250037192 -2.08126370586 -0.522904937248 1 0.642787609687 -0.766044443119 0.0 0.0
2.63342338062 -2.07686898842 -0.522603646001 1 0.642787609687 -0.766044443119 0.0 0.0
2.66435728592 -2.07247272223 -0.52230179739 1 0.642787609687 -0.766044443119 0.0 0.0
2.69530194186 -2.06807492831 -0.521999401612 1 0.642787609687 -0.766044443119 0.0 0.0
2.72625736235 -2.06367560447 -0.521696470262 1 0.642787609687 -0.766044443119 0.0 0.0
2.7572235636 -2.05927474859 -0.521393014873 1 0.642787609687 -0.766044443119 0.0 0.0
2.78789368769 -2.05487238294 -0.521089044323 1 0.642787609687 -0.766044443119 0.0 0.0
2.81857468056 -2.05046845685 -0.520784575249 1 0.642787609687 -0.766044443119 0.0 0.0
2.84926638702 -2.04606299306 -0.520479616321 1 0.642787609687 -0.766044443119 0.0 0.0
2.87996881865 -2.0416559899 -0.520174178778 1 0.642787609687 -0.766044443119 0.0 0.0
2.91068198702 -2.03724744577 -0.519868273797 1 0.642787609687 -0.766044443119 0.0 0.0
2.94140572305 -2.03283738457 -0.519561908703 1 0.642787609687 -0.766044443119 0.0 0.0
2.97214039272 -2.02842575384 -0.519255102161 1 0.642787609687 -0.766044443119 0.0 0.0
3.00288582694 -2.02401257795 -0.518947861278 1 0.642787609687 -0.766044443119 0.0 0.0
3.03364203729 -2.01959785571 -0.518640196929 1 0.642787609687 -0.766044443119 0.0 0.0
3.06440902609 -2.01518158599 -0.518332119919 1 0.642787609687 -0.766044443119 0.0 0.0
3.09518661728 -2.01076379422 -0.518023635998 1 0.642787609687 -0.766044443119 0.0 0.0
3.12597519077 -2.00634442627 -0.51771476587 1 0.642787609687 -0.766044443119 0.0 0.0
3.15677456586 -2.00192350802 -0.517405515063 1 0.642787609687 -0.766044443119 0.0 0.0
3.18758474488 -1.99750103872 -0.517095894071 1 0.642787609687 -0.766044443119 0.0 0.0
3.21840573709 -1.99307701769 -0.516785913326 1 0.642787609687 -0.766044443119 0.0 0.0
3.24923735024 -1.98865147178 -0.516475576987 1 0.642787609687 -0.766044443119 0.0 0.0
3.28007997578 -1.98422434528 -0.516164907802 1 0.642787609687 -0.766044443119 0.0 0.0
3.31093342147 -1.97979566549 -0.515853909703 1 0.642787609687 -0.766044443119 0.0 0.0
3.34179769194 -1.97536543206 -0.515542592806 1 0.642787609687 -0.766044443119 0.0 0.0
3.37267278949 -1.97093364472 -0.515230967157 1 0.642787609687 -0.766044443119 0.0 0.0
3.40355851493 -1.96650033166 -0.514919035331 1 0.642787609687 -0.766044443119 0.0 0.0
3.43445526898 -1.96206543566 -0.514606822099 1 0.642787609687 -0.766044443119 0.0 0.0
3.46536285013 -1.95762898537 -0.514294329808 1 0.642787609687 -0.766044443119 0.0 0.0
3.49628126068 -1.95319098079 -0.513981568186 1 0.642787609687 -0.766044443119 0.0 0.0
3.52721049833 -1.94875142203 -0.513668546897 1 0.642787609687 -0.766044443119 0.0 0.0
3.55815035921 -1.9443103385 -0.513355266934 1 0.642787609687 -0.766044443119 0.0 0.0
3.58910124873 -1.93986767162 -0.513041755077 1 0.642787609687 -0.766044443119 0.0 0.0
3.62006296301 -1.93542345124 -0.51272801209 1 0.642787609687 -0.766044443119 0.0 0.0
3.65103549744 -1.93097767773 -0.512414047319 1 0.642787609687 -0.766044443119 0.0 0.0
3.68201884969 -1.9265303515 -0.512099870043 1 0.642787609687 -0.766044443119 0.0 0.0
3.71301280434 -1.92208150311 -0.511785479695 1 0.642787609687 -0.766044443119 0.0 0.0
3.74401778298 -1.91763107273 -0.511470905025 1 0.642787609687 -0.766044443119 0.0 0.0
3.77503356554 -1.91317909129 -0.511156145239 1 0.642787609687 -0.766044443119 0.0 0.0
3.80606014972 -1.90872555949 -0.510841209301 1 0.642787609687 -0.766044443119 0.0 0.0
3.83709753087 -1.90427047805 -0.510526106106 1 0.642787609687 -0.766044443119 0.0 0.0
3.86814548662 -1.89981387857 -0.510210833554 1 0.642787609687 -0.766044443119 0.0 0.0
3.89920444319 -1.89535570004 -0.509895422325 1 0.642787609687 -0.766044443119 0.0 0.0
3.93027417821 -1.89089597444 -0.509579870091 1 0.642787609687 -0.766044443119 0.0 0.0
3.96135468473 -1.88643470272 -0.509264185437 1 0.642787609687 -0.766044443119 0.0 0.0
3.99244595348 -1.88197188591 -0.508948376885 1 0.642787609687 -0.766044443119 0.0 0.0
4.02354776208 -1.87750755653 -0.508632440824 1 0.642787609687 -0.766044443119 0.0 0.0
4.05466054139 -1.87304165252 -0.508316409824 1 0.642787609687 -0.766044443119 0.0 0.0
4.08578405977 -1.86857420679 -0.508000280051 1 0.642787609687 -0.766044443119 0.0 0.0
4.11691831026 -1.86410522055 -0.507684059719 1 0.642787609687 -0.766044443119 0.0 0.0
4.14806328592 -1.85963469508 -0.507367756979 1 0.642787609687 -0.766044443119 0.0 0.0
4.17921875047 -1.85516266376 -0.507051366748 1 0.642787609687 -0.766044443119 0.0 0.0
