this is the origin planned trajectory without nutation
0.0 -1.97669488531 0.127845724575 1.36 0.863725970428 -0.503961752525 0.0 0.0
0.0568591051875 -1.97682586724 0.125617743926 1.36 0.865625165754 -0.500692592729 0.0 0.0
0.102056744714 -1.97696373945 0.123412389522 1.36 0.867468174311 -0.497492679904 0.0 0.0
0.14123148252 -1.9771101476 0.121225457157 1.36 0.869251913389 -0.494369407497 0.0 0.0
0.176427531047 -1.97726670673 0.119052632448 1.36 0.870973661633 -0.491329706757 0.0 0.0
0.208846533637 -1.97743498707 0.116889526209 1.36 0.872631048429 -0.488380029606 0.0 0.0
0.239005570716 -1.97761650146 0.114731706922 1.36 0.874222036836 -0.485526343579 0.0 0.0
0.267304719377 -1.97781269444 0.112574729877 1.36 0.875744901427 -0.482774137278 0.0 0.0
0.293824279102 -1.97802493292 0.110414162691 1.36 0.877198202426 -0.480128434547 0.0 0.0
0.319143993414 -1.97825449838 0.108245607137 1.36 0.878580757456 -0.477593815526 0.0 0.0
0.343530420906 -1.97850258054 0.10606471747 1.36 0.879891612081 -0.475174442694 0.0 0.0
0.367018290682 -1.97877027225 0.103867215399 1.36 0.881130010179 -0.472874090179 0.0 0.0
0.389787224554 -1.97905856539 0.101648902158 1.36 0.882295365019 -0.470696174687 0.0 0.0
0.411830389402 -1.97923874724 0.0994222047225 1.36 0.883388328886 -0.468641718574 0.0 0.0
0.433606231371 -1.97944140516 0.0971666021359 1.36 0.884407577019 -0.466715371197 0.0 0.0
0.455095416947 -1.9796671941 0.0948781887162 1.36 0.885352889361 -0.464919628861 0.0 0.0
0.476705618973 -1.97991665801 0.0925531654694 1.36 0.886224118564 -0.463256744878 0.0 0.0
0.498851660693 -1.98019022895 0.0901878442339 1.36 0.887021172277 -0.461728751468 0.0 0.0
0.521576823765 -1.98048822631 0.0877786514066 1.36 0.887743998422 -0.460337477582 0.0 0.0
0.544995652592 -1.98081085618 0.0853221317985 1.36 0.888392573449 -0.459084562406 0.0 0.0
0.569161039817 -1.98115821092 0.0828149529086 1.36 0.888966893587 -0.457971464293 0.0 0.0
0.594070923936 -1.98153026879 0.0802539099545 1.36 0.889466969032 -0.456999464989 0.0 0.0
0.619892327217 -1.9819268938 0.0776359318845 1.36 0.889892821056 -0.456169669128 0.0 0.0
0.644747379476 -1.98234783569 0.0749580885549 1.36 0.890244481919 -0.455482999038 0.0 0.0
0.668805276853 -1.98279273026 0.07221759926 1.36 0.890521997521 -0.454940185004 0.0 0.0
0.692235249366 -1.9832611 0.0694118426329 1.36 0.890725432659 -0.454541751233 0.0 0.0
0.715091532321 -1.98362122452 0.0665563539179 1.36 0.89085622488 -0.454285358108 0.0 0.0
0.737440473078 -1.98400353364 0.0636310658725 1.36 0.890913528866 -0.454172967144 0.0 0.0
0.759321053469 -1.98440720618 0.0606339196343 1.36 0.89089753398 -0.454204341623 0.0 0.0
0.780794870722 -1.98483131768 0.0575630669274 1.36 0.890808491256 -0.454378951874 0.0 0.0
0.802051524492 -1.98527484464 0.0544168854373 1.36 0.890646728601 -0.454695947675 0.0 0.0
0.823700451385 -1.98573666989 0.0511939943715 1.36 0.890412667137 -0.455154130161 0.0 0.0
0.845716878657 -1.98621558911 0.0478932698714 1.36 0.890106838278 -0.455751924243 0.0 0.0
0.868073370548 -1.98671031856 0.0445138597256 1.36 0.889729901071 -0.456487352662 0.0 0.0
0.890966524256 -1.98721950395 0.0410551968414 1.36 0.889282659261 -0.457358012871 0.0 0.0
0.914486810451 -1.98774173063 0.0375170108683 1.36 0.88876607751 -0.458361057975 0.0 0.0
0.937216184112 -1.98827553485 0.033899337341 1.36 0.888181296162 -0.459493182918 0.0 0.0
0.959658487427 -1.98881941605 0.0302025237942 1.36 0.887529643942 -0.460750617064 0.0 0.0
0.982672195709 -1.98937185004 0.0264272322629 1.36 0.88681264798 -0.462129124145 0.0 0.0
1.00622422493 -1.98979845097 0.0225964769864 1.36 0.886036374266 -0.463615728246 0.0 0.0
1.03047292829 -1.99023050923 0.0186898468596 1.36 0.885198944007 -0.465212671291 0.0 0.0
1.05542998737 -1.99066652008 0.0147089052812 1.36 0.884302486756 -0.466914458887 0.0 0.0
1.08135214488 -1.99110501219 0.0106554927973 1.36 0.883349329935 -0.468715224101 0.0 0.0
1.10848228723 -1.99154456039 0.00653170878384 1.36 0.882341989762 -0.470608768621 0.0 0.0
1.13693877115 -1.99198379789 0.00233988848857 1.36 0.88128315784 -0.472588611486 0.0 0.0
1.16701335021 -1.99242142717 -0.00191742337462 1.36 0.880175683937 -0.474648043719 0.0 0.0
1.19908804868 -1.99285622959 -0.00623750178507 1.36 0.879022555374 -0.476780187449 0.0 0.0
1.23387319866 -1.99328707317 -0.0106174726278 1.36 0.877826873614 -0.478978057912 0.0 0.0
1.26490590587 -1.99371291876 -0.0150543451099 1.36 0.876591828709 -0.481234626601 0.0 0.0
1.29305870513 -1.99413282427 -0.0195450445555 1.36 0.87532067235 -0.483542883886 0.0 0.0
1.32321754556 -1.99454594715 -0.0240864447701 1.36 0.874016690291 -0.485895899441 0.0 0.0
1.35064365784 -1.994951545 -0.0286753992251 1.36 0.872683174912 -0.488286879023 0.0 0.0
1.37570259072 -1.99521558968 -0.0332811552383 1.36 0.871331485292 -0.490694857054 0.0 0.0
1.39891951284 -1.99547098917 -0.0379280386625 1.36 0.869957038081 -0.493127520925 0.0 0.0
1.42205106889 -1.99571729428 -0.0426130453945 1.36 0.8685629455 -0.495578863253 0.0 0.0
1.4458248597 -1.99595414331 -0.0473332525976 1.36 0.867152231592 -0.498043178093 0.0 0.0
1.47048701803 -1.99618125622 -0.0520858343274 1.36 0.865727815155 -0.500515084754 0.0 0.0
1.49631071994 -1.99639842859 -0.0568680757786 1.36 0.864292494941 -0.502989545805 0.0 0.0
1.52360530582 -1.99660552507 -0.0616773844379 1.36 0.862848937653 -0.505461878673 0.0 0.0
1.55259495073 -1.99680247283 -0.0665112982904 1.36 0.861399668719 -0.507927761332 0.0 0.0
1.58396156695 -1.99698925486 -0.0713674913211 1.36 0.85994706571 -0.510383232657 0.0 0.0
1.61908489936 -1.9971659034 -0.0762437765861 1.36 0.858493354232 -0.512824688115 0.0 0.0
1.65470716186 -1.99733249369 -0.0811381071083 1.36 0.857040606052 -0.515248871496 0.0 0.0
1.69750930876 -1.99748913789 -0.0860485749327 1.36 0.855590739224 -0.517652863368 0.0 0.0
1.73957229719 -1.99763597954 -0.0909734086209 1.36 0.854145519929 -0.520034066947 0.0 0.0
1.79933759675 -1.99764053488 -0.0958784412634 1.36 0.852716707972 -0.522373636343 0.0 0.0
1.84054395076 -1.99763575071 -0.100794735648 1.36 0.851295575955 -0.524686422884 0.0 0.0
1.87449495696 -1.99762183104 -0.105720922406 1.36 0.849883433059 -0.526970729938 0.0 0.0
1.90422488569 -1.99759899313 -0.110655747471 1.36 0.848481458886 -0.529225107045 0.0 0.0
1.93117986221 -1.99756746387 -0.11559806442 1.36 0.847090710205 -0.531448331153 0.0 0.0
1.95610480068 -1.99752747695 -0.120546828059 1.36 0.845712127801 -0.533639388436 0.0 0.0
1.97937855998 -1.99747927022 -0.125501087947 1.36 0.844346543507 -0.535797456571 0.0 0.0
2.00132400295 -1.99742308355 -0.130459981965 1.36 0.842994687286 -0.537921887645 0.0 0.0
2.02222056619 -1.99735915693 -0.135422729987 1.36 0.841657194268 -0.54001219184 0.0 0.0
2.04211554859 -1.99728772888 -0.1403886278 1.36 0.840334611676 -0.542068021949 0.0 0.0
2.06124392106 -1.99720903513 -0.145357041199 1.36 0.839027405524 -0.544089158852 0.0 0.0
2.07963310945 -1.99712330757 -0.150327400391 1.36 0.837735967097 -0.546075497923 0.0 0.0
2.09748662835 -1.99703077325 -0.155299194712 1.36 0.836460619141 -0.548027036401 0.0 0.0
2.11469096206 -1.99680026492 -0.160235378409 1.36 0.835212121915 -0.549927914737 0.0 0.0
2.13139174359 -1.99656347002 -0.165172279004 1.36 0.833979963192 -0.551794727225 0.0 0.0
2.14776464444 -1.99632059284 -0.170109538518 1.36 0.8327642892 -0.553627707609 0.0 0.0
2.16381507079 -1.99607183122 -0.17504683977 1.36 0.83156520046 -0.555427148584 0.0 0.0
2.17954847757 -1.99581737625 -0.179983901985 1.36 0.830382756253 -0.557193393821 0.0 0.0
2.19528033347 -1.99555741218 -0.184920477428 1.36 0.829216978702 -0.558926830839 0.0 0.0
2.21132610966 -1.99529211631 -0.189856348325 1.36 0.828067856562 -0.560627884545 0.0 0.0
2.22769143707 -1.99502165911 -0.194791324015 1.36 0.826935348708 -0.562297011425 0.0 0.0
2.24438211682 -1.99474620418 -0.199725238353 1.36 0.825819387363 -0.563934694318 0.0 0.0
2.26157434012 -1.99446590841 -0.204657947333 1.36 0.824719881055 -0.565541437732 0.0 0.0
2.27928273084 -1.9941809221 -0.209589326876 1.36 0.823636717322 -0.567117763678 0.0 0.0
2.29752239289 -1.99389138909 -0.214519270893 1.36 0.822569765208 -0.568664207917 0.0 0.0
2.31649678468 -1.99359744697 -0.219447689433 1.36 0.821518877521 -0.570181316667 0.0 0.0
2.336073737 -1.99316927817 -0.224334205334 1.36 0.820493976454 -0.571655171063 0.0 0.0
2.35643935858 -1.99273701566 -0.229219225786 1.36 0.819484556646 -0.573101266286 0.0 0.0
2.37783705141 -1.99230077578 -0.234102698964 1.36 0.818490437249 -0.574520151197 0.0 0.0
2.40054374523 -1.99186066963 -0.23898458358 1.36 0.817511428711 -0.575912375216 0.0 0.0
2.4248803116 -1.99141680324 -0.243864847399 1.36 0.81654733414 -0.577278486616 0.0 0.0
2.45119262041 -1.99096927775 -0.24874346627 1.36 0.815597950524 -0.578619031057 0.0 0.0
2.4788711359 -1.9905181896 -0.253620423229 1.36 0.814663069829 -0.579934550322 0.0 0.0
2.50980966916 -1.99006363074 -0.258495707718 1.36 0.81374247999 -0.581225581216 0.0 0.0
2.54605523529 -1.98960568885 -0.263369314817 1.36 0.812835965795 -0.582492654641 0.0 0.0
2.59163375308 -1.98910663542 -0.26828832126 1.36 0.811828648509 -0.583895748794 0.0 0.0
2.64577736246 -1.98841320895 -0.273438908616 1.36 0.810263499556 -0.586065748263 0.0 0.0
2.68586566358 -1.98772181882 -0.278576266623 1.36 0.808745236331 -0.588159113431 0.0 0.0
2.71928602309 -1.98703290903 -0.28369919187 1.36 0.807272069456 -0.590179469209 0.0 0.0
