this is the origin planned trajectory without nutation
0.0 -3.07400615738 -0.249704701225 1 0.819152044289 -0.573576436351 0.0 0.0
0.0969112521289 -3.06935092025 -0.249126175259 1 0.819152044289 -0.573576436351 0.0 0.0
0.169517991162 -3.06469390364 -0.24854877673 1 0.819152044289 -0.573576436351 0.0 0.0
0.230460910334 -3.06003511488 -0.247972508861 1 0.819152044289 -0.573576436351 0.0 0.0
0.284029457814 -3.05537456127 -0.247397374815 1 0.819152044289 -0.573576436351 0.0 0.0
0.332542653657 -3.05071225015 -0.246823377701 1 0.819152044289 -0.573576436351 0.0 0.0
0.377360380509 -3.04604821118 -0.24625048543 1 0.819152044289 -0.573576436351 0.0 0.0
0.419178373552 -3.0413824215 -0.245678746873 1 0.819152044289 -0.573576436351 0.0 0.0
0.458587470217 -3.03671489609 -0.245108154303 1 0.819152044289 -0.573576436351 0.0 0.0
0.496097757338 -3.03204564225 -0.244538710602 1 0.819152044289 -0.573576436351 0.0 0.0
0.532157694341 -3.02737466729 -0.243970418599 1 0.819152044289 -0.573576436351 0.0 0.0
0.566823299837 -3.02270197849 -0.243403281069 1 0.819152044289 -0.573576436351 0.0 0.0
0.600481629692 -3.01802759054 -0.242837290203 1 0.819152044289 -0.573576436351 0.0 0.0
0.633162000039 -3.0133514959 -0.242272469722 1 0.819152044289 -0.573576436351 0.0 0.0
0.664892722849 -3.00867370926 -0.241708811712 1 0.819152044289 -0.573576436351 0.0 0.0
0.695701342394 -3.00399423788 -0.24114631873 1 0.819152044289 -0.573576436351 0.0 0.0
0.725913736403 -2.99931308903 -0.240584993282 1 0.819152044289 -0.573576436351 0.0 0.0
0.755541395187 -2.99463026994 -0.240024837819 1 0.819152044289 -0.573576436351 0.0 0.0
0.78459554107 -2.98994579501 -0.239465844352 1 0.819152044289 -0.573576436351 0.0 0.0
0.813087315978 -2.98525965716 -0.238908036012 1 0.819152044289 -0.573576436351 0.0 0.0
0.84102751661 -2.98057187078 -0.238351404705 1 0.819152044289 -0.573576436351 0.0 0.0
0.868426774143 -2.97588244307 -0.237795952677 1 0.819152044289 -0.573576436351 0.0 0.0
0.895295517975 -2.97119138126 -0.237241682121 1 0.819152044289 -0.573576436351 0.0 0.0
0.921383100454 -2.96649869252 -0.236688595183 1 0.819152044289 -0.573576436351 0.0 0.0
0.947221268019 -2.96180439095 -0.236136683699 1 0.819152044289 -0.573576436351 0.0 0.0
0.972812437276 -2.95710846991 -0.235585970232 1 0.819152044289 -0.573576436351 0.0 0.0
0.998158889261 -2.95241094346 -0.235036446519 1 0.819152044289 -0.573576436351 0.0 0.0
1.02326292708 -2.94771181877 -0.234488114504 1 0.819152044289 -0.573576436351 0.0 0.0
1.04812682389 -2.94301110298 -0.233940976086 1 0.819152044289 -0.573576436351 0.0 0.0
1.07275284024 -2.93830880322 -0.233395033114 1 0.819152044289 -0.573576436351 0.0 0.0
1.09714317518 -2.93360493328 -0.232850277257 1 0.819152044289 -0.573576436351 0.0 0.0
1.12130011606 -2.9288994869 -0.232306730536 1 0.819152044289 -0.573576436351 0.0 0.0
1.14522582097 -2.92419247786 -0.231764384524 1 0.819152044289 -0.573576436351 0.0 0.0
1.16892246846 -2.91948391324 -0.231223240879 1 0.819152044289 -0.573576436351 0.0 0.0
1.19239221032 -2.91477380012 -0.230683301216 1 0.819152044289 -0.573576436351 0.0 0.0
1.21563718255 -2.91006214554 -0.2301445671 1 0.819152044289 -0.573576436351 0.0 0.0
1.23865947072 -2.90534896301 -0.229607030047 1 0.819152044289 -0.573576436351 0.0 0.0
1.26146123448 -2.90063424662 -0.22907071155 1 0.819152044289 -0.573576436351 0.0 0.0
1.28404451684 -2.89591800986 -0.228535603031 1 0.819152044289 -0.573576436351 0.0 0.0
1.30641137813 -2.89120025971 -0.228001705875 1 0.819152044289 -0.573576436351 0.0 0.0
1.32856385663 -2.88648100318 -0.227469021423 1 0.819152044289 -0.573576436351 0.0 0.0
1.35028674194 -2.88176024723 -0.226937550972 1 0.819152044289 -0.573576436351 0.0 0.0
