this is the origin planned trajectory without nutation
0.0 -1.71788177761 0.129233663325 1.36 0.707322200932 -0.706891295793 0.0 0.0
0.0943797711811 -1.71802146298 0.124415148171 1.36 0.707556206635 -0.706657069909 0.0 0.0
0.162055440701 -1.71816562609 0.119603605175 1.36 0.707807074541 -0.706405793599 0.0 0.0
0.218118247423 -1.71831505178 0.114799494758 1.36 0.708074839779 -0.706137395463 0.0 0.0
0.267165940189 -1.71847055652 0.110003281407 1.36 0.708359422029 -0.705851917348 0.0 0.0
0.31149095915 -1.7186329493 0.105215408832 1.36 0.708660592589 -0.705549547879 0.0 0.0
0.354863142329 -1.71880301865 0.10043629163 1.36 0.708977965891 -0.705230631695 0.0 0.0
0.402208014888 -1.71898151944 0.0956663070665 1.36 0.709310994433 -0.704895675385 0.0 0.0
0.455451544774 -1.71916915927 0.090905787087 1.36 0.709658967408 -0.704545349837 0.0 0.0
0.518507722104 -1.71936658511 0.0861550108465 1.36 0.710021013416 -0.704180488587 0.0 0.0
0.601099386712 -1.71943337054 0.0814167139264 1.36 0.710398448668 -0.703799718762 0.0 0.0
0.664018996708 -1.71951112117 0.0766886297674 1.36 0.710788478283 -0.70340581398 0.0 0.0
0.716916521578 -1.71960026405 0.0719708606867 1.36 0.711189806763 -0.70300004179 0.0 0.0
0.763640445053 -1.71970112317 0.0672634365322 1.36 0.711601025216 -0.702583789246 0.0 0.0
0.806268499708 -1.7198139141 0.0625663137213 1.36 0.712020633293 -0.702158541759 0.0 0.0
0.845549428521 -1.71993874018 0.057879376482 1.36 0.712447063653 -0.701725859216 0.0 0.0
0.888418741578 -1.72007559265 0.0532024392752 1.36 0.712878707745 -0.701287350552 0.0 0.0
0.935674421696 -1.7202243527 0.048535251234 1.36 0.713313942179 -0.700844647474 0.0 0.0
0.988815615649 -1.72038479633 0.0438775019299 1.36 0.713751154356 -0.70039937868 0.0 0.0
1.0517208421 -1.72055660138 0.0392288283883 1.36 0.714188767172 -0.69995314475 0.0 0.0
1.13401857297 -1.72059943817 0.0345963662327 1.36 0.714634726462 -0.699497825396 0.0 0.0
1.19641179481 -1.72065316383 0.0299723544872 1.36 0.715078655503 -0.699044001794 0.0 0.0
1.24889185101 -1.72071723191 0.0253563192087 1.36 0.715519153811 -0.698593115146 0.0 0.0
1.29555385635 -1.72079103679 0.0207477650899 1.36 0.715954926728 -0.698146505323 0.0 0.0
1.33773244525 -1.72087392599 0.0161461841266 1.36 0.716384795696 -0.697705399503 0.0 0.0
1.37662897867 -1.72096521209 0.0115510636192 1.36 0.716807704554 -0.697270904808 0.0 0.0
1.41911445734 -1.72106418445 0.00696189339702 1.36 0.71722272355 -0.69684400322 0.0 0.0
1.46598913312 -1.72117011979 0.0023781722764 1.36 0.717629049505 -0.69642555044 0.0 0.0
1.51875150846 -1.72128229194 -0.00220058641585 1.36 0.718026003743 -0.696016277072 0.0 0.0
1.58149293215 -1.72139608938 -0.0067766269262 1.36 0.7184166953 -0.695613004417 0.0 0.0
1.66358421091 -1.72137913883 -0.0113347529411 1.36 0.718809898913 -0.695206680941 0.0 0.0
1.72747324401 -1.72137079213 -0.01588730438 1.36 0.7191885757 -0.694814934053 0.0 0.0
1.78086309922 -1.72136624644 -0.0204365335972 1.36 0.7195563712 -0.694434034784 0.0 0.0
1.82781956876 -1.72136489793 -0.0249827905929 1.36 0.719913045046 -0.69406426761 0.0 0.0
1.87030411565 -1.72136612678 -0.0295264237677 1.36 0.720258503181 -0.693705765146 0.0 0.0
1.90951797447 -1.72136934708 -0.0340677514128 1.36 0.72059272553 -0.69335858249 0.0 0.0
1.95196210773 -1.72137400755 -0.0386070624531 1.36 0.720915758057 -0.6930227051 0.0 0.0
1.99882869606 -1.72137959229 -0.0431446171779 1.36 0.721227704168 -0.692698057411 0.0 0.0
2.05162140766 -1.72138562087 -0.0476806482824 1.36 0.721528716596 -0.69238451104 0.0 0.0
2.11438758388 -1.72139164798 -0.0522153621393 1.36 0.721818989828 -0.692081892499 0.0 0.0
2.19636130582 -1.72126207623 -0.0567311600243 1.36 0.722116191013 -0.691771788003 0.0 0.0
2.26079806494 -1.72113415255 -0.0612452903631 1.36 0.722399778412 -0.691475639593 0.0 0.0
2.31462465066 -1.72100537185 -0.0657585709926 1.36 0.722673250933 -0.691189823699 0.0 0.0
2.3619226288 -1.72087542741 -0.0702711172993 1.36 0.722936837781 -0.690914125329 0.0 0.0
2.40453253668 -1.72074401575 -0.0747830384356 1.36 0.72319083965 -0.690648253054 0.0 0.0
2.4438774166 -1.72061086145 -0.0792944257724 1.36 0.723435567185 -0.690391903292 0.0 0.0
2.48057136747 -1.72047571502 -0.0838053546236 1.36 0.723671338316 -0.690144763147 0.0 0.0
2.51513567973 -1.72033835131 -0.0883158857081 1.36 0.723898475121 -0.689906513753 0.0 0.0
2.54801988441 -1.72019856778 -0.0928260665418 1.36 0.724117301148 -0.689676833146 0.0 0.0
2.57961875421 -1.72005618294 -0.0973359327503 1.36 0.724328139139 -0.68945539874 0.0 0.0
2.60983176955 -1.71977934317 -0.101823094114 1.36 0.724547085123 -0.689225305281 0.0 0.0
2.63886321209 -1.7195008693 -0.106309842488 1.36 0.724756440662 -0.689005153623 0.0 0.0
2.66703955976 -1.71921954676 -0.110796386483 1.36 0.724958513594 -0.688792533037 0.0 0.0
2.69438601503 -1.7189352609 -0.115282728406 1.36 0.725153572252 -0.688587174329 0.0 0.0
2.72092701381 -1.71864790082 -0.119768867596 1.36 0.725341912964 -0.688388777725 0.0 0.0
2.74694383515 -1.71835736907 -0.124254797049 1.36 0.72552382405 -0.688197050804 0.0 0.0
2.77244675777 -1.71806358035 -0.128740504254 1.36 0.725699585804 -0.688011708595 0.0 0.0
2.79744583684 -1.71776646049 -0.133225971887 1.36 0.725869470064 -0.687832474102 0.0 0.0
2.82195090949 -1.71746594545 -0.137711178457 1.36 0.726033739916 -0.687659078689 0.0 0.0
2.84597160316 -1.71716198041 -0.142196098874 1.36 0.726192649504 -0.687491262349 0.0 0.0
2.86961384899 -1.71672528488 -0.14665450173 1.36 0.726360330853 -0.68731409833 0.0 0.0
