this is the MBX pose,the info is time,positionx,positiony,positionz,orientationw,orientationx,orientationy,orientationz
0.0 -2.3595576822 -0.540449657872 1 0.642175818312 -0.765315338551 0.0280380017406 0.0334143893035
0.127652535687 -2.35524954683 -0.540210742447 1 0.644851309592 -0.763070339834 0.0280641892962 0.033209129213
0.224951534305 -2.3509403178 -0.539970442836 1 0.646880018787 -0.761368061003 0.0279613945458 0.0329101411854
0.308035840858 -2.34662998354 -0.539728771724 1 0.648598778787 -0.759925862874 0.0277890373886 0.032558815876
0.382320284259 -2.3423185326 -0.539485741859 1 0.650120872264 -0.758648688813 0.0275688529073 0.0321710546492
0.450255254846 -2.33800620914 -0.539241229594 1 0.651497851022 -0.757493280994 0.027312938994 0.0317566170628
0.513008727979 -2.33369273991 -0.538995376649 1 0.652754825092 -0.756438569046 0.0270303949624 0.0313239098358
0.572141111268 -2.32937811979 -0.538748202414 1 0.653924302801 -0.755457275053 0.0267238017449 0.0308731306648
0.6278614922 -2.32506233796 -0.538499719874 1 0.655011536386 -0.754544991515 0.0263992996299 0.0304108526472
0.680891922397 -2.32074538379 -0.538249942063 1 0.656031736768 -0.753688954842 0.0260586281189 0.0299377287573
0.731867002832 -2.31642725378 -0.537998888498 1 0.656997953361 -0.75287821521 0.0257021508295 0.0294530437189
0.780866671906 -2.3121079234 -0.537746559324 1 0.65791244733 -0.752110875133 0.0253329452005 0.0289600594453
0.828438517749 -2.30778738971 -0.537492974234 1 0.658786070032 -0.751377829242 0.0249498732071 0.0284565542943
0.874624248058 -2.30346564271 -0.537238146422 1 0.659620084136 -0.750678017946 0.0245550227357 0.0279447461367
0.919464349761 -2.29914267258 -0.536982089113 1 0.660415785833 -0.75001035355 0.0241503246702 0.0274266514108
0.962998038054 -2.29481847807 -0.536724821926 1 0.661174491267 -0.74937373165 0.0237375610766 0.0269041001417
1.00568628665 -2.29049303256 -0.536466345347 1 0.661904693097 -0.748761026108 0.0233140866311 0.0263734033173
1.04754551688 -2.28616633537 -0.536206679114 1 0.662606963589 -0.748171756715 0.0228811003774 0.0258358182235
1.08859191377 -2.28183837734 -0.535945836555 1 0.66328190278 -0.747605419975 0.022439739356 0.0252925199604
1.12884134039 -2.27750914944 -0.535683831013 1 0.66393013236 -0.747061494238 0.02199108079 0.024744606208
1.16830925903 -2.27317865274 -0.535420681966 1 0.664552290223 -0.746539444269 0.0215361445507 0.0241931020645
1.20701109496 -2.26884685841 -0.535156390499 1 0.665149032309 -0.7460387197 0.0210758905795 0.0236389585802
1.24496170357 -2.26451376811 -0.534890976161 1 0.665721020686 -0.745558765031 0.0206112267742 0.023083063779
1.28217573409 -2.26017937346 -0.534624452338 1 0.666268926109 -0.745099017478 0.0201430066465 0.0225262410915
1.31903246596 -2.25584366625 -0.534356832421 1 0.666798603962 -0.744654563829 0.0196672640134 0.0219636301255
1.35553529974 -2.25150664987 -0.534088135521 1 0.667310195435 -0.744225285646 0.0191845568237 0.0213957952085
1.39168788848 -2.24716829323 -0.533818363565 1 0.667803859586 -0.743811049502 0.0186954255352 0.0208232760092
1.42749355395 -2.24282860033 -0.533547535688 1 0.66827976421 -0.743411714647 0.0182004006571 0.0202465969859
1.46295568745 -2.23848756359 -0.53327566527 1 0.668738090553 -0.743027129043 0.0176999973271 0.0196662615512
1.49807763856 -2.23414517557 -0.533002765682 1 0.669179030863 -0.742657131431 0.0171947166634 0.0190827541869
1.53286262252 -2.22980144202 -0.532728855461 1 0.66960278643 -0.742301552961 0.0166850470668 0.0184965424278
1.56731413485 -2.22545632952 -0.532453937595 1 0.670009571775 -0.741960213687 0.0161714580681 0.0179080702565
1.60143531897 -2.22110984441 -0.532178030602 1 0.67039960616 -0.741632929684 0.0156544095832 0.0173177691858
1.63522939012 -2.21676197988 -0.531901147794 1 0.670773118038 -0.741319509318 0.0151343457433 0.0167260515643
1.66869953574 -2.21241272927 -0.531623302463 1 0.671130343087 -0.741019754891 0.0146116963746 0.0161333126681
1.70184879037 -2.20806210063 -0.531344512382 1 0.671471522247 -0.740733464291 0.0140868790521 0.0155399333786
1.73468050129 -2.20371005823 -0.531064781798 1 0.67179690581 -0.740460427556 0.0135602917951 0.014946272264
1.76719764281 -2.1993566107 -0.53078412843 1 0.672106745731 -0.740200433328 0.013032324032 0.0143526782867
1.79940326572 -2.195001752 -0.530502565462 1 0.672401299701 -0.739953265436 0.0125033496434 0.0137594832158
1.8313003976 -2.19064547621 -0.530220106055 1 0.672680829514 -0.739718704263 0.0119737286678 0.0131670038251
1.86289191548 -2.18628779363 -0.52993676705 1 0.67294559946 -0.739496528094 0.0114438096078 0.0125755447096
1.8941810184 -2.18192866625 -0.529652554128 1 0.673195879727 -0.739286510267 0.0109139216657 0.0119853898464
1.9248636907 -2.17756810494 -0.529367484042 1 0.673429660702 -0.739090337168 0.0103896520663 0.0114026629607
1.95555648821 -2.17320610438 -0.529081569804 1 0.673651890291 -0.738903856902 0.00986082015913 0.0108159691271
1.98625945262 -2.16884265938 -0.528794824389 1 0.673862473803 -0.738727148971 0.00932764119244 0.0102255015713
2.01697249127 -2.16447778245 -0.528507263564 1 0.674061319859 -0.738560290095 0.00879033546819 0.00963145714216
2.0476958891 -2.16011143329 -0.528218894591 1 0.674248343718 -0.738403351422 0.00824911926557 0.00903402636243
2.07842955343 -2.15574362497 -0.527929733116 1 0.674423462429 -0.738256402601 0.00770421794305 0.00843340800008
2.10917351671 -2.15137435287 -0.527639791933 1 0.674586598176 -0.738119508964 0.00715585704728 0.00782979932338
2.13992781367 -2.1470036125 -0.527349083793 1 0.674737677502 -0.737992732191 0.00660426433701 0.00722339843274
2.17069233776 -2.14263141847 -0.527057623258 1 0.674876630717 -0.737876130794 0.00604967226039 0.00661440707366
2.20146739012 -2.13825772828 -0.526765419299 1 0.675003394375 -0.737769758048 0.00549230792836 0.00600301972583
2.23225286419 -2.1338825571 -0.526472486335 1 0.675117907621 -0.737673665047 0.00493240769425 0.00538943971157
2.26304878546 -2.12950590099 -0.526178836902 1 0.675220114727 -0.737587898582 0.00437020731343 0.00477386848877
2.29385518172 -2.1251277561 -0.525884483489 1 0.67530996451 -0.737512501631 0.00380594415036 0.00415650817981
2.32467193714 -2.12074813911 -0.52558943935 1 0.675387410017 -0.737447513615 0.00323985973588 0.00353756447225
2.35549936677 -2.11636700533 -0.525293715267 1 0.675452409943 -0.737392969215 0.00267218907879 0.00291723504144
2.38633734552 -2.11198437199 -0.52499732433 1 0.675504926478 -0.737348900175 0.00210317653876 0.00229572701389
2.41718590118 -2.10760023576 -0.524700278786 1 0.675544926876 -0.737315333989 0.00153306480776 0.001673245029
2.44804505229 -2.10321459341 -0.524402590831 1 0.675572383054 -0.737292294232 0.000962097754434 0.00104999446164
2.47891467144 -2.09882746357 -0.524104272321 1 0.6755872716 -0.737279800558 0.00039052282287 0.000426184152755
2.50979508757 -2.09443879949 -0.523805335935 1 0.67558957401 -0.737277868498 -0.000181420255857 -0.000197985795943
2.54068616169 -2.09004862033 -0.523505793349 1 0.675579276272 -0.737286509811 -0.000753482483359 -0.00082230537536
2.57158791696 -2.08565692333 -0.523205656495 1 0.675556369245 -0.737305732166 -0.00132541739587 -0.00144656743386
2.60250037192 -2.08126370586 -0.522904937248 1 0.675520848566 -0.737335539216 -0.00189697811368 -0.00207056434054
2.63342338062 -2.07686898842 -0.522603646001 1 0.675472714955 -0.737375930348 -0.00246791453046 -0.00269408479813
2.66435728592 -2.07247272223 -0.52230179739 1 0.675411973145 -0.737426901578 -0.0030379855081 -0.00331692704506
2.69530194186 -2.06807492831 -0.521999401612 1 0.675338633413 -0.737488444267 -0.00360694096471 -0.00393887917708
2.72625736235 -2.06367560447 -0.521696470262 1 0.675252710648 -0.737560545901 -0.00417453399478 -0.00455973226544
2.7572235636 -2.05927474859 -0.521393014873 1 0.675154224565 -0.737643189915 -0.00474051809708 -0.00517927721363
2.78789368769 -2.05487238294 -0.521089044323 1 0.675044360783 -0.737735381379 -0.00529906957493 -0.00579119142523
2.81857468056 -2.05046845685 -0.520784575249 1 0.674922232752 -0.737837864211 -0.00585556940637 -0.00640142021537
2.84926638702 -2.04606299306 -0.520479616321 1 0.674787874075 -0.737950610183 -0.00640977704246 -0.00700975678632
2.87996881865 -2.0416559899 -0.520174178778 1 0.674641322441 -0.738073587638 -0.00696145585126 -0.00761599760408
2.91068198702 -2.03724744577 -0.519868273797 1 0.674482620185 -0.738206761016 -0.00751037020609 -0.00821993910288
2.94140572305 -2.03283738457 -0.519561908703 1 0.674311815322 -0.73835008999 -0.00805628241565 -0.00882137419429
2.97214039272 -2.02842575384 -0.519255102161 1 0.674128957491 -0.738503532869 -0.00859896555499 -0.00942010630282
3.00288582694 -2.02401257795 -0.518947861278 1 0.6739341039 -0.738667041609 -0.0091381845773 -0.010015928454
3.03364203729 -2.01959785571 -0.518640196929 1 0.673727315396 -0.738840565112 -0.00967370917991 -0.0106086373432
3.06440902609 -2.01518158599 -0.518332119919 1 0.673508657488 -0.739024048362 -0.0102053105523 -0.0111980296545
3.09518661728 -2.01076379422 -0.518023635998 1 0.673278201654 -0.73921743134 -0.0107327586232 -0.0117838989012
3.12597519077 -2.00634442627 -0.51771476587 1 0.673036019736 -0.739420653717 -0.0112558347418 -0.0123660494221
3.15677456586 -2.00192350802 -0.517405515063 1 0.672782192295 -0.739633647851 -0.0117743126662 -0.0129442751726
3.18758474488 -1.99750103872 -0.517095894071 1 0.672516803089 -0.739856343412 -0.0122879714601 -0.0135183739509
3.21840573709 -1.99307701769 -0.516785913326 1 0.672239940328 -0.740088666339 -0.0127965925785 -0.0140881440792
