this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0 3.07400615738 0.249704701225 0.291147081638 0.34231679397 -0.793713770461 -0.453370971481 0.616037456804 -0.951387348995 1.15435787587 0.074425448121
0.0969112521289 3.06935092025 0.249126175259 0.290039990832 0.341522541407 -0.794131172149 -0.453165997052 0.615235867353 -0.951388507565 1.15567440201 0.075226690523
0.169517991162 3.06469390364 0.24854877673 0.288936137777 0.340730113856 -0.794548538523 -0.452961153001 0.614434199988 -0.951388520616 1.15698619852 0.0760260100424
0.230460910334 3.06003511488 0.247972508861 0.287835517704 0.339939511337 -0.794965864165 -0.452756441667 0.613632465184 -0.951387399238 1.15829327527 0.0768234126699
0.284029457814 3.05537456127 0.247397374815 0.286738125809 0.339150733825 -0.795383143714 -0.452551865382 0.612830673322 -0.951385154448 1.15959564215 0.0776189043605
0.332542653657 3.05071225015 0.246823377701 0.285643957244 0.338363781241 -0.795800371858 -0.452347426452 0.612028834694 -0.951381797166 1.16089330911 0.0784124910278
0.377360380509 3.04604821118 0.24625048543 0.284552955199 0.337578585528 -0.796217529384 -0.452143103977 0.611226994779 -0.9513772316 1.16218615058 0.0792041577196
0.419178373552 3.0413824215 0.245678746873 0.283465184595 0.336795237263 -0.796634623079 -0.451938945876 0.610425121487 -0.951371632936 1.16347435095 0.0799939578903
0.458587470217 3.03671489609 0.245108154303 0.282380622734 0.336013713556 -0.797051649754 -0.451734932059 0.609623231786 -0.951364954289 1.1647578812 0.0807818707103
0.496097757338 3.03204564225 0.244538710602 0.281299264614 0.33523401413 -0.797468604301 -0.451531064775 0.608821335624 -0.951357206254 1.16603675145 0.0815679019547
0.532157694341 3.02737466729 0.243970418599 0.280221105202 0.334456138662 -0.797885481656 -0.451327346265 0.608019442865 -0.951348399352 1.16731097189 0.0823520573678
0.566823299837 3.02270197849 0.243403281069 0.279146139429 0.333680086784 -0.79830227681 -0.45112377875 0.607217563283 -0.95133854402 1.16858055272 0.0831343426538
0.600481629692 3.01802759054 0.242837290203 0.278074344997 0.332905836026 -0.798718986529 -0.450920342642 0.606415713787 -0.951327594898 1.16984546525 0.0839147382732
0.633162000039 3.0133514959 0.242272469722 0.277005751153 0.332133430006 -0.799135602468 -0.450717083677 0.605613889552 -0.951315673544 1.17110579742 0.0846933002363
0.664892722849 3.00867370926 0.241708811712 0.275940335528 0.331362846191 -0.799552121461 -0.450513982279 0.604812107318 -0.9513027346 1.1723615209 0.0854700089886
0.695701342394 3.00399423788 0.24114631873 0.274878092912 0.330594084026 -0.799968538687 -0.450311040612 0.60401037653 -0.951288788187 1.17361264604 0.0862448701061
0.725913736403 2.99931308903 0.240584993282 0.273819018065 0.329827142913 -0.800384849374 -0.450108260821 0.603208706548 -0.951273844355 1.17485918325 0.0870178891319
0.755541395187 2.99463026994 0.240024837819 0.272763105711 0.32906202221 -0.800801048795 -0.449905645038 0.602407106652 -0.951257913068 1.176101143 0.0877890715729
0.78459554107 2.98994579501 0.239465844352 0.271710333871 0.328298699786 -0.801217133749 -0.449703174163 0.601605593511 -0.951240950407 1.1773384972 0.0885583990869
0.813087315978 2.98525965716 0.238908036012 0.270660730558 0.32753721778 -0.80163309668 -0.449500892686 0.600804161299 -0.951223073674 1.17857133322 0.0893259247079
0.84102751661 2.98057187078 0.238351404705 0.269614273726 0.326777554 -0.802048934448 -0.449298781516 0.600002826523 -0.951204238944 1.17979962333 0.0900916300784
0.868426774143 2.97588244307 0.237795952677 0.268570957974 0.326019707632 -0.80246464251 -0.449096842725 0.599201598145 -0.951184455885 1.18102337811 0.0908555205852
0.895295517975 2.97119138126 0.237241682121 0.267530777871 0.325263677819 -0.802880216369 -0.448895078368 0.598400485042 -0.95116373409 1.18224260818 0.0916176015802
0.921383100454 2.96649869252 0.236688595183 0.266493727958 0.324509463667 -0.803295651573 -0.448693490486 0.597599496017 -0.951142083083 1.18345732418 0.0923778783872
0.947221268019 2.96180439095 0.236136683699 0.265459786562 0.323757043367 -0.803710944959 -0.448492060436 0.596798647494 -0.951119460289 1.18466749866 0.0931363337873
0.972812437276 2.95710846991 0.235585970232 0.26442898054 0.323006457662 -0.804126089705 -0.448290831522 0.595997932714 -0.951095978987 1.18587321835 0.093893018014
0.998158889261 2.95241094346 0.235036446519 0.263401288157 0.322257684687 -0.804541082706 -0.448089785106 0.595197367945 -0.951071596599 1.18707445611 0.0946479138342
1.02326292708 2.94771181877 0.234488114504 0.262376703839 0.321510723385 -0.804955919684 -0.44788892317 0.594396961683 -0.951046322358 1.18827122271 0.0954010264553
1.04812682389 2.94301110298 0.233940976086 0.261355221984 0.32076557266 -0.805370596408 -0.447688247678 0.593596722343 -0.951020165423 1.18946352893 0.096152361051
1.07275284024 2.93830880322 0.233395033114 0.260336836965 0.32002223138 -0.805785108685 -0.447487760577 0.592796658267 -0.950993134887 1.1906513856 0.0969019227671
1.09714317518 2.93360493328 0.232850277257 0.259321527408 0.319280678048 -0.806199453396 -0.447287443654 0.591996785636 -0.950965189444 1.19183476582 0.0976496954426
1.12130011606 2.9288994869 0.232306730536 0.258309319083 0.318540952086 -0.806613624405 -0.447087339084 0.591197096813 -0.950936438568 1.19301375572 0.0983957266771
1.14522582097 2.92419247786 0.231764384524 0.257300190559 0.317803031946 -0.80702761865 -0.446887428657 0.590397607826 -0.950906840947 1.19418832868 0.0991400002944
1.16892246846 2.91948391324 0.231223240879 0.256294136103 0.317066916342 -0.807441432107 -0.446687714261 0.589598326724 -0.950876405392 1.19535849564 0.0998825213304
1.19239221032 2.91477380012 0.230683301216 0.255291149962 0.316332603957 -0.807855060793 -0.446488197768 0.588799261478 -0.950845140651 1.19652426752 0.100623294791
1.21563718255 2.91006214554 0.2301445671 0.254291226357 0.315600093435 -0.808268500767 -0.446288881036 0.588000419987 -0.950813055403 1.19768565531 0.101362325655
1.23865947072 2.90534896301 0.229607030047 0.253294344204 0.314869363581 -0.808681748958 -0.446089746253 0.587201818187 -0.950780109535 1.19884263262 0.102099598756
1.26146123448 2.90063424662 0.22907071155 0.252300528254 0.314140452571 -0.809094799872 -0.445890834519 0.586403447618 -0.95074640892 1.19999528495 0.102835159213
1.28404451684 2.89591800986 0.228535603031 0.251309757368 0.313413339155 -0.809507650493 -0.445692128024 0.585605324069 -0.950711913433 1.20114358621 0.103568991844
1.30641137813 2.89120025971 0.228001705875 0.250322025675 0.31268802184 -0.809920297038 -0.445493628565 0.584807455158 -0.950676631488 1.20228754745 0.104301101524
1.32856385663 2.88648100318 0.227469021423 0.249337327283 0.311964499099 -0.810332735766 -0.445295337923 0.584009848429 -0.950640571432 1.20342717974 0.1050314931
1.35028674194 2.88176024723 0.226937550972 0.24835565628 0.311242769375 -0.810744962973 -0.445097257864 0.583212511357 -0.950603741551 1.20456249416 0.105760171393
1.37201646879 2.87703800509 0.226407285888 0.247376991864 0.310522811757 -0.81115697564 -0.444899370955 0.582415459632 -0.950566102858 1.20569346483 0.106487122175
1.39375305767 2.87231427113 0.225878247165 0.246401357826 0.309804663243 -0.811568768875 -0.444701717272 0.581618684023 -0.950527757806 1.20682017661 0.107212388224
1.41549645183 2.86758905858 0.225350426077 0.245428733315 0.309088302876 -0.81198033971 -0.444504279379 0.58082220008 -0.950488667397 1.20794260389 0.107935955297
1.43724661815 2.86286237434 0.224823823747 0.244459112334 0.308373728965 -0.812391684594 -0.444307058984 0.580026015007 -0.950448839657 1.20906075782 0.108657828117
1.45900352513 2.85813422529 0.22429844126 0.243492488871 0.307660939792 -0.812802800015 -0.444110057776 0.579230135938 -0.950408282554 1.21017464957 0.10937801138
1.48076713964 2.85340461833 0.223774279655 0.242528856892 0.306949933609 -0.813213682495 -0.443913277434 0.57843456994 -0.950367003994 1.21128429032 0.110096509758
1.50253740337 2.84867356638 0.223251330158 0.241568195872 0.306240689785 -0.813624329073 -0.443716700878 0.57763933246 -0.950324966055 1.21238965466 0.110813309907
1.52431434154 2.84394106413 0.222729613279 0.240610528701 0.3055332442 -0.814034735416 -0.443520367208 0.576844413542 -0.950282267946 1.2134908268 0.111528452401
1.54609789424 2.83920712449 0.222209120158 0.239655834807 0.304827576178 -0.814444898611 -0.443324259341 0.576049828499 -0.950238871728 1.21458778158 0.11224192388
1.56788802837 2.83447175427 0.22168985167 0.238704108085 0.304123683849 -0.814854815328 -0.443128378895 0.575255584137 -0.950194785061 1.21568053023 0.112953728923
1.58968471555 2.82973496028 0.22117180865 0.237755342412 0.303421565316 -0.81526448227 -0.442932727471 0.574461687197 -0.950150015547 1.216769084 0.113663872083
